,file,0_act,1_act,2_act,3_act,4_act,5_act,6_act,7_act,8_act,9_act,10_act,11_act,12_act,13_act,14_act,15_act,16_act,17_act,18_act,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x
28,179.bmp,8.513511657714844,8.20562744140625,8.360193252563477,8.208847999572754,8.160345077514648,8.511567115783691,8.311775207519531,7.773354530334473,8.371581077575684,8.764639854431152,8.012527465820312,8.762743949890137,8.326364517211914,8.630512237548828,8.341620445251465,8.71721076965332,8.938920974731445,7.71071720123291,8.754416465759277,1078.0,975.0,1219.0,1247.0,1528.0,1847.0,2006.0,2072.0,2053.0,1772.0,1697.0,1688.0,1612.0,1781.0,1481.0,2062.0,1453.0,1416.0,1350.0,1028.0,1587.0,1466.0,816.0,1587.0,1610.0,1625.0,1572.0,1610.0,990.0,1640.0,1640.0,1746.0,1769.0,1670.0,1716.0,1194.0,1587.0,892.0
29,180.bmp,8.331867218017578,8.617547035217285,7.7812724113464355,7.9299492835998535,7.105914115905762,8.321639060974121,8.981206893920898,7.810460090637207,8.50670337677002,7.592935562133789,7.686345100402832,8.353706359863281,7.834171772003174,8.356027603149414,5.921577453613281,7.891883850097656,9.251845359802246,7.924821376800537,8.2669095993042,984.0,909.0,1181.0,1228.0,1491.0,1819.0,1988.0,2053.0,2034.0,1753.0,1678.0,1678.0,1594.0,1781.0,1453.0,2081.0,1416.0,1397.0,1331.0,892.0,1436.0,1345.0,688.0,1459.0,1459.0,1466.0,1406.0,1451.0,779.0,1512.0,1534.0,1648.0,1640.0,1557.0,1557.0,1020.0,1459.0,748.0
30,181.bmp,3.2802584171295166,7.920323848724365,6.95961332321167,8.496310234069824,8.555424690246582,8.183064460754395,8.824904441833496,7.353968620300293,8.12032699584961,6.819747447967529,7.689182281494141,8.227866172790527,8.252493858337402,8.509882926940918,7.719573974609375,8.011483192443848,9.060054779052734,8.73058795928955,8.637164115905762,1078.0,975.0,1219.0,1266.0,1491.0,1772.0,1894.0,1941.0,1922.0,1716.0,1631.0,1669.0,1575.0,1772.0,1472.0,1931.0,1434.0,1434.0,1359.0,869.0,1391.0,1293.0,582.0,1413.0,1330.0,1315.0,1277.0,1300.0,741.0,1406.0,1466.0,1572.0,1527.0,1527.0,1421.0,990.0,1421.0,680.0
31,182.bmp,7.620792388916016,8.66971206665039,4.92221212387085,7.635551452636719,4.048436164855957,7.432130813598633,8.75994873046875,7.657206058502197,8.528135299682617,1.970953345298767,6.233164310455322,7.319376468658447,8.074102401733398,7.754454135894775,7.784029483795166,7.213646411895752,9.05997085571289,7.294154644012451,6.930567741394043,994.0,862.0,1134.0,1209.0,1425.0,1781.0,1959.0,2006.0,1988.0,1678.0,1612.0,1641.0,1538.0,1791.0,1397.0,2016.0,1397.0,1369.0,1312.0,673.0,1270.0,1187.0,559.0,1361.0,1308.0,1285.0,1232.0,1270.0,642.0,1421.0,1436.0,1580.0,1527.0,1504.0,1345.0,907.0,1361.0,620.0
32,183.bmp,8.440113067626953,8.412033081054688,8.8159761428833,8.414017677307129,8.304072380065918,8.50913143157959,8.312433242797852,8.057580947875977,8.042948722839355,8.327630043029785,8.297688484191895,8.371304512023926,7.911764144897461,8.784049987792969,8.737198829650879,8.343825340270996,8.844374656677246,7.49795389175415,8.702493667602539,1078.0,1031.0,1266.0,1238.0,1575.0,1866.0,1988.0,2053.0,2034.0,1762.0,1734.0,1753.0,1659.0,1866.0,1538.0,2062.0,1472.0,1481.0,1359.0,869.0,1436.0,1315.0,642.0,1421.0,1383.0,1345.0,1293.0,1330.0,748.0,1444.0,1474.0,1572.0,1550.0,1512.0,1413.0,990.0,1436.0,726.0
33,184.bmp,8.677849769592285,9.280381202697754,8.13726806640625,8.660384178161621,5.633586406707764,1.9655625820159912,8.820816040039062,7.5908308029174805,7.992671489715576,7.144489288330078,7.028716564178467,8.240470886230469,7.199058532714844,7.2970709800720215,7.111086368560791,7.5077996253967285,8.636693000793457,7.925157070159912,6.302000999450684,1031.0,975.0,1228.0,1219.0,1594.0,1894.0,2034.0,2072.0,2062.0,1669.0,1791.0,1809.0,1697.0,1903.0,1547.0,2091.0,1444.0,1481.0,1322.0,816.0,1406.0,1285.0,605.0,1391.0,1255.0,1141.0,1073.0,1111.0,703.0,1398.0,1421.0,1519.0,1466.0,1466.0,1187.0,937.0,1391.0,680.0
34,185.bmp,8.65469741821289,8.971551895141602,7.844140529632568,8.30196475982666,7.460641384124756,5.6805338859558105,8.841991424560547,7.654234886169434,8.074981689453125,8.102867126464844,7.002161502838135,7.115455150604248,8.767339706420898,8.413595199584961,7.8846821784973145,8.37818717956543,8.890682220458984,8.348162651062012,8.213052749633789,1003.0,1031.0,1284.0,1219.0,1538.0,1847.0,1969.0,2016.0,1997.0,1744.0,1688.0,1697.0,1622.0,1838.0,1519.0,2053.0,1416.0,1453.0,1350.0,779.0,1361.0,1217.0,590.0,1345.0,1330.0,1323.0,1285.0,1308.0,718.0,1383.0,1383.0,1504.0,1489.0,1436.0,1429.0,930.0,1383.0,658.0
35,186.bmp,8.178413391113281,7.660056114196777,7.855459213256836,6.755453586578369,9.055447578430176,8.224370002746582,9.074661254882812,8.095882415771484,8.74362564086914,8.041316032409668,7.737636566162109,8.785560607910156,7.911195755004883,8.566672325134277,8.454568862915039,8.145648956298828,8.416607856750488,6.402510166168213,8.233696937561035,1078.0,1022.0,1266.0,1228.0,1556.0,1856.0,1959.0,2006.0,1988.0,1706.0,1697.0,1753.0,1659.0,1819.0,1538.0,2016.0,1453.0,1491.0,1341.0,809.0,1398.0,1255.0,635.0,1353.0,1293.0,1285.0,1232.0,1270.0,741.0,1345.0,1421.0,1519.0,1466.0,1481.0,1345.0,968.0,1368.0,688.0
36,187.bmp,8.39561653137207,8.534017562866211,9.105250358581543,7.5100202560424805,7.5835652351379395,8.647253036499023,8.88613510131836,7.909819602966309,8.267318725585938,8.58177375793457,7.879610538482666,7.037933826446533,7.714858531951904,8.006654739379883,8.198598861694336,8.453611373901367,9.008545875549316,5.637107849121094,6.559754371643066,1041.0,975.0,1247.0,1238.0,1584.0,1941.0,2100.0,2175.0,2147.0,1903.0,1762.0,1753.0,1697.0,1856.0,1556.0,2175.0,1472.0,1472.0,1388.0,741.0,1406.0,1232.0,522.0,1391.0,1398.0,1413.0,1353.0,1398.0,688.0,1429.0,1421.0,1587.0,1587.0,1519.0,1519.0,930.0,1429.0,582.0
37,188.bmp,8.165605545043945,8.336700439453125,8.536676406860352,8.409748077392578,8.481547355651855,8.06026554107666,9.493359565734863,7.605943202972412,8.576947212219238,8.225683212280273,7.871032238006592,8.592096328735352,7.4675164222717285,8.105886459350586,7.280253887176514,8.189775466918945,8.419557571411133,7.310413360595703,8.893705368041992,1041.0,1012.0,1256.0,1209.0,1584.0,1903.0,2062.0,2100.0,2091.0,1716.0,1762.0,1772.0,1688.0,1875.0,1584.0,2100.0,1453.0,1500.0,1284.0,779.0,1308.0,1187.0,559.0,1277.0,1209.0,1164.0,1119.0,1149.0,695.0,1293.0,1293.0,1429.0,1391.0,1383.0,1224.0,899.0,1285.0,635.0
38,189.bmp,8.57535171508789,8.368907928466797,7.9530229568481445,7.579585075378418,7.972777843475342,7.39515495300293,8.604843139648438,7.91986608505249,8.525686264038086,6.317311763763428,8.30307388305664,8.157034873962402,8.079878807067871,8.389403343200684,8.792737007141113,8.174057960510254,7.185536861419678,9.515413284301758,7.684774398803711,1097.0,994.0,1247.0,1284.0,1519.0,1781.0,1903.0,1950.0,1931.0,1650.0,1659.0,1650.0,1594.0,1762.0,1481.0,1959.0,1434.0,1434.0,1350.0,771.0,1293.0,1179.0,597.0,1300.0,1270.0,1224.0,1179.0,1209.0,771.0,1323.0,1330.0,1466.0,1436.0,1421.0,1315.0,945.0,1300.0,703.0
