,file,0_act,1_act,2_act,3_act,4_act,5_act,6_act,7_act,8_act,9_act,10_act,11_act,12_act,13_act,14_act,15_act,16_act,17_act,18_act,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x
10,161.bmp,7.916896820068359,8.262534141540527,7.720431804656982,8.131022453308105,8.846826553344727,8.248215675354004,8.0211763381958,7.609320640563965,7.819277286529541,8.758421897888184,7.892542839050293,8.945869445800781,7.776722431182861,8.524685859680176,8.19685173034668,7.902157783508301,8.576725959777832,6.995179653167725,7.129342555999756,1069.0,975.0,1238.0,1238.0,1519.0,1819.0,1931.0,2006.0,1988.0,1725.0,1688.0,1688.0,1612.0,1781.0,1500.0,2025.0,1425.0,1462.0,1331.0,816.0,1361.0,1255.0,620.0,1330.0,1330.0,1330.0,1270.0,1315.0,756.0,1361.0,1361.0,1497.0,1497.0,1436.0,1421.0,952.0,1361.0,711.0
11,162.bmp,7.871439456939697,7.327728748321533,8.416125297546387,8.261519432067871,8.585249900817871,9.18737506866455,8.064668655395508,8.158440589904785,8.065508842468262,7.704446315765381,7.468762397766113,7.668361186981201,8.30329418182373,8.688576698303223,8.35580825805664,8.060385704040527,7.996614456176758,6.124423503875732,7.440879821777344,1031.0,938.0,1219.0,1219.0,1575.0,1950.0,2100.0,2175.0,2156.0,1856.0,1762.0,1762.0,1669.0,1894.0,1519.0,2156.0,1444.0,1481.0,1350.0,831.0,1436.0,1285.0,605.0,1451.0,1497.0,1481.0,1421.0,1466.0,816.0,1542.0,1542.0,1663.0,1678.0,1572.0,1587.0,998.0,1451.0,665.0
12,163.bmp,7.487852096557617,2.962690830230713,5.594161510467529,8.682467460632324,8.783455848693848,9.086867332458496,8.223581314086914,7.685927391052246,8.0398588180542,8.10045051574707,7.530181407928467,7.77255392074585,7.6555705070495605,8.074080467224121,8.34390926361084,7.678799629211426,8.268802642822266,5.247668266296387,8.01047420501709,1069.0,975.0,1256.0,1275.0,1575.0,1875.0,2025.0,2081.0,2062.0,1838.0,1725.0,1725.0,1669.0,1838.0,1538.0,2081.0,1462.0,1500.0,1369.0,801.0,1421.0,1270.0,605.0,1376.0,1406.0,1376.0,1330.0,1361.0,771.0,1451.0,1436.0,1587.0,1602.0,1497.0,1466.0,968.0,1376.0,665.0
13,164.bmp,8.182404518127441,7.798959255218506,8.436872482299805,8.186582565307617,8.634200096130371,8.9165620803833,7.727437496185303,7.560107231140137,7.886935710906982,6.920085906982422,7.596631050109863,7.801467418670654,7.4139933586120605,7.46754264831543,7.964186191558838,7.899664402008057,8.47119140625,7.00221061706543,7.755459308624268,1012.0,956.0,1200.0,1200.0,1500.0,1819.0,1988.0,2044.0,2025.0,1688.0,1669.0,1688.0,1612.0,1819.0,1500.0,2044.0,1425.0,1444.0,1294.0,741.0,1315.0,1209.0,544.0,1300.0,1240.0,1194.0,1134.0,1179.0,650.0,1315.0,1345.0,1497.0,1436.0,1421.0,1255.0,892.0,1315.0,620.0
14,165.bmp,7.470200538635254,6.685332775115967,8.180130004882812,8.088126182556152,8.519648551940918,7.583246231079102,8.11212158203125,7.901703357696533,8.052823066711426,6.93980598449707,7.360102653503418,8.012256622314453,6.694984436035156,8.68995189666748,8.125173568725586,8.49545669555664,7.241105556488037,6.54947566986084,7.318669319152832,1069.0,956.0,1219.0,1219.0,1481.0,1781.0,1856.0,1912.0,1894.0,1650.0,1631.0,1631.0,1556.0,1725.0,1444.0,1931.0,1388.0,1425.0,1275.0,695.0,1240.0,1134.0,529.0,1240.0,1209.0,1209.0,1149.0,1194.0,665.0,1270.0,1270.0,1376.0,1376.0,1315.0,1285.0,847.0,1240.0,620.0
15,166.bmp,7.5663161277771,7.782131671905518,7.324859142303467,8.309476852416992,8.152194023132324,7.348021984100342,8.337029457092285,7.735346794128418,7.95005989074707,8.212301254272461,7.330135822296143,7.228236198425293,7.81067419052124,8.27099323272705,7.502424716949463,7.83974027633667,8.781705856323242,6.589838981628418,7.285468578338623,1069.0,1069.0,1312.0,1219.0,1612.0,1894.0,2006.0,2081.0,2044.0,1838.0,1744.0,1762.0,1744.0,1856.0,1631.0,2100.0,1500.0,1556.0,1369.0,862.0,1481.0,1300.0,635.0,1345.0,1361.0,1376.0,1330.0,1361.0,711.0,1376.0,1376.0,1527.0,1512.0,1481.0,1481.0,952.0,1376.0,650.0
16,167.bmp,7.597879409790039,8.304080963134766,8.492600440979004,8.12956428527832,8.505132675170898,9.75812816619873,7.918772220611572,7.834011554718018,8.034011840820312,8.318439483642578,7.758163928985596,8.727734565734863,8.176763534545898,8.657681465148926,8.146883010864258,8.275842666625977,7.710493564605713,7.766707420349121,7.800005912780762,1088.0,1012.0,1275.0,1256.0,1631.0,1950.0,2100.0,2138.0,2119.0,1781.0,1800.0,1819.0,1744.0,1931.0,1594.0,2156.0,1481.0,1519.0,1388.0,831.0,1466.0,1315.0,620.0,1421.0,1300.0,1224.0,1164.0,1209.0,695.0,1421.0,1466.0,1587.0,1527.0,1527.0,1315.0,983.0,1436.0,680.0
17,168.bmp,8.082483291625977,8.413945198059082,8.07390308380127,8.30544376373291,6.531960964202881,8.522721290588379,7.915337085723877,7.493876934051514,7.837805271148682,8.330965995788574,6.982126235961914,6.880551815032959,7.989439964294434,8.047926902770996,7.979256629943848,7.5247416496276855,7.929101943969727,5.84181022644043,8.431838989257812,1050.0,900.0,1200.0,1256.0,1538.0,1838.0,2006.0,2062.0,2044.0,1819.0,1669.0,1688.0,1650.0,1800.0,1481.0,2062.0,1425.0,1425.0,1369.0,862.0,1481.0,1345.0,650.0,1557.0,1497.0,1497.0,1436.0,1481.0,847.0,1572.0,1602.0,1723.0,1678.0,1633.0,1587.0,1058.0,1512.0,741.0
18,169.bmp,7.544203281402588,9.009264945983887,8.276984214782715,8.321685791015625,8.37028980255127,9.323328018188477,8.457474708557129,8.153240203857422,8.524453163146973,8.50347900390625,8.061383247375488,8.657485008239746,8.765918731689453,8.359201431274414,8.869782447814941,8.081060409545898,8.201125144958496,7.271992206573486,7.164854049682617,1069.0,1088.0,1350.0,1238.0,1688.0,2006.0,2175.0,2231.0,2212.0,1838.0,1856.0,1856.0,1819.0,2006.0,1688.0,2250.0,1519.0,1594.0,1369.0,847.0,1481.0,1285.0,574.0,1361.0,1300.0,1255.0,1209.0,1240.0,695.0,1376.0,1376.0,1542.0,1497.0,1497.0,1330.0,937.0,1376.0,620.0
19,170.bmp,8.561470985412598,8.124425888061523,8.056818962097168,7.827517509460449,6.832712173461914,8.655268669128418,8.21017837524414,8.009611129760742,8.404424667358398,7.2791595458984375,6.585899353027344,7.8235039710998535,7.9519476890563965,8.528032302856445,8.355109214782715,7.477475166320801,7.626873016357422,7.701270580291748,6.846124172210693,1012.0,844.0,1144.0,1256.0,1462.0,1800.0,2006.0,2044.0,2025.0,1744.0,1650.0,1650.0,1594.0,1800.0,1425.0,2062.0,1388.0,1350.0,1350.0,726.0,1300.0,1209.0,574.0,1406.0,1315.0,1255.0,1209.0,1240.0,711.0,1421.0,1451.0,1557.0,1497.0,1497.0,1345.0,952.0,1361.0,650.0
20,171.bmp,7.872066020965576,8.655122756958008,8.461518287658691,8.730022430419922,8.974544525146484,8.729153633117676,8.022010803222656,7.842379570007324,7.7747802734375,7.950088024139404,7.116042613983154,7.753448486328125,8.879075050354004,8.377887725830078,8.872818946838379,7.8628764152526855,8.58053207397461,7.501343727111816,8.42293930053711,1106.0,975.0,1256.0,1294.0,1556.0,1894.0,2025.0,2081.0,2062.0,1894.0,1725.0,1725.0,1650.0,1819.0,1538.0,2100.0,1500.0,1481.0,1425.0,922.0,1527.0,1391.0,650.0,1542.0,1572.0,1587.0,1527.0,1572.0,862.0,1587.0,1572.0,1738.0,1754.0,1663.0,1678.0,1073.0,1542.0,726.0
21,172.bmp,7.7410125732421875,6.492340564727783,7.209408760070801,8.8649320602417,7.132510662078857,8.898737907409668,8.069948196411133,7.921278953552246,8.320084571838379,7.687590599060059,6.870723724365234,8.080952644348145,7.677313804626465,7.273525714874268,7.568912982940674,7.762898921966553,7.479848861694336,6.625786781311035,7.728420734405518,956.0,1012.0,1275.0,1181.0,1650.0,1988.0,2175.0,2231.0,2212.0,1781.0,1838.0,1819.0,1762.0,1988.0,1650.0,2250.0,1462.0,1575.0,1275.0,816.0,1481.0,1300.0,590.0,1315.0,1330.0,1300.0,1240.0,1285.0,741.0,1406.0,1345.0,1512.0,1512.0,1436.0,1376.0,922.0,1361.0,695.0
22,173.bmp,8.27605152130127,7.991512775421143,7.906667232513428,8.570760726928711,7.849620342254639,9.05866527557373,8.297235488891602,8.201765060424805,8.194568634033203,3.478370189666748,7.662637233734131,8.672209739685059,8.77074146270752,8.678037643432617,8.726602554321289,8.201363563537598,8.54458236694336,6.686258316040039,8.156020164489746,1012.0,956.0,1219.0,1200.0,1556.0,1894.0,2044.0,2119.0,2100.0,1744.0,1725.0,1725.0,1650.0,1838.0,1519.0,2119.0,1425.0,1462.0,1312.0,801.0,1436.0,1270.0,605.0,1391.0,1421.0,1421.0,1361.0,1406.0,831.0,1451.0,1451.0,1572.0,1587.0,1527.0,1512.0,952.0,1421.0,665.0
23,174.bmp,7.956521987915039,7.809189796447754,7.853585243225098,8.47828483581543,8.660204887390137,8.908065795898438,8.078964233398438,7.922227382659912,8.11301040649414,8.233627319335938,6.319756984710693,5.897757053375244,8.829572677612305,8.142054557800293,8.7935791015625,8.433710098266602,8.52674674987793,7.03843879699707,8.492918968200684,1069.0,881.0,1200.0,1275.0,1462.0,1800.0,1950.0,2025.0,2006.0,1781.0,1612.0,1631.0,1556.0,1781.0,1425.0,2025.0,1462.0,1388.0,1388.0,801.0,1406.0,1285.0,590.0,1481.0,1406.0,1421.0,1376.0,1406.0,786.0,1481.0,1557.0,1678.0,1618.0,1587.0,1497.0,998.0,1466.0,665.0
24,175.bmp,7.939226150512695,8.360583305358887,8.078131675720215,8.563057899475098,7.8953537940979,9.316683769226074,8.197507858276367,8.11648178100586,8.19791316986084,8.414790153503418,7.839219093322754,7.582299709320068,8.518925666809082,8.539904594421387,9.267152786254883,8.317167282104492,7.869633674621582,6.628256320953369,8.119747161865234,1012.0,956.0,1238.0,1200.0,1575.0,1969.0,2119.0,2175.0,2156.0,1800.0,1800.0,1762.0,1706.0,1912.0,1556.0,2156.0,1425.0,1481.0,1312.0,801.0,1406.0,1240.0,574.0,1330.0,1361.0,1345.0,1285.0,1330.0,726.0,1436.0,1391.0,1542.0,1587.0,1481.0,1436.0,952.0,1345.0,650.0
25,176.bmp,7.455965518951416,8.147022247314453,7.555657386779785,8.395624160766602,8.896162033081055,7.818405628204346,7.614490032196045,7.376580715179443,7.654621124267578,6.74243688583374,7.769247055053711,8.051016807556152,7.4618239402771,8.488868713378906,8.995017051696777,8.007423400878906,7.616194725036621,7.142297744750977,7.151248931884766,1069.0,975.0,1219.0,1256.0,1500.0,1800.0,1931.0,1988.0,1969.0,1688.0,1650.0,1650.0,1575.0,1725.0,1462.0,1988.0,1444.0,1425.0,1331.0,786.0,1345.0,1255.0,605.0,1391.0,1481.0,1512.0,1466.0,1497.0,862.0,1481.0,1451.0,1587.0,1633.0,1512.0,1587.0,998.0,1391.0,680.0
26,177.bmp,7.543006420135498,8.215139389038086,7.794835567474365,8.57422924041748,8.068410873413086,8.290946960449219,7.670558452606201,7.692592620849609,7.7691779136657715,7.71199369430542,7.90501070022583,8.194982528686523,7.54699182510376,8.362715721130371,8.999711990356445,7.500293254852295,8.208366394042969,7.5253801345825195,7.249767780303955,1012.0,825.0,1125.0,1256.0,1444.0,1800.0,1931.0,1988.0,1969.0,1762.0,1631.0,1631.0,1519.0,1706.0,1369.0,1988.0,1388.0,1331.0,1350.0,816.0,1406.0,1300.0,635.0,1497.0,1466.0,1451.0,1391.0,1436.0,831.0,1557.0,1557.0,1678.0,1678.0,1587.0,1527.0,1043.0,1481.0,711.0
27,178.bmp,7.7055840492248535,8.201802253723145,8.16445541381836,8.491701126098633,9.060023307800293,9.200977325439453,7.98078727722168,7.720085620880127,8.176673889160156,8.276727676391602,7.383785247802734,8.097477912902832,7.539323806762695,8.308282852172852,7.414151191711426,8.296351432800293,8.00095272064209,6.947310924530029,6.84446907043457,1069.0,975.0,1219.0,1256.0,1519.0,1856.0,2025.0,2100.0,2062.0,1744.0,1688.0,1688.0,1612.0,1744.0,1500.0,2081.0,1444.0,1444.0,1350.0,801.0,1361.0,1255.0,605.0,1345.0,1406.0,1406.0,1361.0,1391.0,756.0,1421.0,1406.0,1512.0,1542.0,1436.0,1481.0,952.0,1361.0,680.0
28,179.bmp,7.198254585266113,7.275049686431885,7.926112651824951,8.536274909973145,8.016104698181152,8.231422424316406,7.64036226272583,7.465438365936279,7.5812458992004395,8.471722602844238,7.5422210693359375,7.714799404144287,8.774346351623535,8.932793617248535,8.354002952575684,7.966085433959961,7.855386257171631,7.891168117523193,7.28965425491333,1088.0,975.0,1219.0,1256.0,1538.0,1856.0,2006.0,2062.0,2044.0,1762.0,1688.0,1688.0,1612.0,1781.0,1500.0,2062.0,1444.0,1444.0,1369.0,1028.0,1587.0,1481.0,831.0,1587.0,1618.0,1633.0,1572.0,1618.0,983.0,1648.0,1648.0,1754.0,1769.0,1678.0,1708.0,1194.0,1602.0,892.0
29,180.bmp,7.952459812164307,8.092180252075195,7.04144287109375,8.058550834655762,8.061171531677246,8.786449432373047,8.063459396362305,7.896799564361572,8.0214262008667,7.793179988861084,7.88203763961792,8.286014556884766,6.431972980499268,7.945071697235107,6.909678936004639,7.523669719696045,6.830232620239258,6.7276930809021,6.850767135620117,975.0,900.0,1181.0,1219.0,1538.0,1838.0,1988.0,2062.0,2025.0,1762.0,1688.0,1688.0,1612.0,1800.0,1481.0,2081.0,1425.0,1425.0,1331.0,877.0,1451.0,1330.0,680.0,1481.0,1466.0,1466.0,1406.0,1451.0,786.0,1512.0,1527.0,1648.0,1633.0,1557.0,1557.0,1043.0,1466.0,741.0
30,181.bmp,7.261414051055908,7.460363388061523,8.189251899719238,8.331689834594727,9.245320320129395,8.212699890136719,8.291254043579102,8.07870101928711,8.290888786315918,8.698944091796875,6.802743911743164,8.084793090820312,8.974684715270996,8.35831356048584,8.789865493774414,7.672022819519043,7.420689582824707,8.05931568145752,6.883275985717773,1106.0,975.0,1219.0,1275.0,1500.0,1781.0,1875.0,1931.0,1931.0,1706.0,1631.0,1650.0,1575.0,1762.0,1462.0,1950.0,1444.0,1425.0,1331.0,816.0,1391.0,1285.0,590.0,1391.0,1345.0,1330.0,1285.0,1315.0,711.0,1406.0,1451.0,1572.0,1527.0,1512.0,1406.0,998.0,1406.0,680.0
31,182.bmp,7.94535493850708,7.16075325012207,7.777965545654297,7.531425952911377,8.904552459716797,8.974273681640625,7.87777042388916,7.520963668823242,7.753706932067871,7.433972358703613,6.860616683959961,7.317103385925293,7.536571502685547,8.904294967651367,7.905404090881348,6.983360290527344,7.9072489738464355,6.831141471862793,7.481663703918457,994.0,862.0,1144.0,1200.0,1444.0,1781.0,1931.0,1988.0,1969.0,1706.0,1612.0,1631.0,1538.0,1800.0,1388.0,2006.0,1406.0,1350.0,1350.0,695.0,1270.0,1194.0,559.0,1361.0,1300.0,1285.0,1240.0,1270.0,711.0,1406.0,1436.0,1572.0,1527.0,1481.0,1376.0,922.0,1330.0,620.0
32,183.bmp,7.654617786407471,8.262439727783203,7.711907863616943,8.455885887145996,8.862515449523926,8.856603622436523,8.184011459350586,7.992782115936279,8.09115982055664,8.33171272277832,7.770238399505615,8.18872356414795,7.679654598236084,8.461989402770996,8.505006790161133,8.15823745727539,7.413280010223389,6.387612342834473,7.344913482666016,1069.0,1012.0,1256.0,1238.0,1575.0,1856.0,1988.0,2044.0,2025.0,1744.0,1725.0,1744.0,1650.0,1856.0,1538.0,2062.0,1481.0,1481.0,1350.0,862.0,1436.0,1330.0,635.0,1421.0,1376.0,1345.0,1285.0,1330.0,741.0,1436.0,1466.0,1572.0,1542.0,1497.0,1421.0,983.0,1436.0,726.0
33,184.bmp,8.014175415039062,8.988269805908203,8.7943696975708,8.116413116455078,6.691745758056641,5.872649669647217,6.967267036437988,7.058032989501953,7.2462897300720215,5.329816818237305,6.195909023284912,8.18299674987793,7.577277183532715,5.917899131774902,8.51121997833252,6.3621110916137695,8.308409690856934,6.911455154418945,7.929235935211182,1031.0,975.0,1219.0,1219.0,1575.0,1894.0,2025.0,2081.0,2062.0,1669.0,1762.0,1781.0,1688.0,1894.0,1538.0,2100.0,1425.0,1481.0,1294.0,801.0,1406.0,1285.0,605.0,1361.0,1224.0,1119.0,1073.0,1104.0,711.0,1421.0,1436.0,1527.0,1466.0,1481.0,1194.0,937.0,1376.0,665.0
34,185.bmp,7.663741111755371,8.668685913085938,7.876988887786865,8.400134086608887,8.112353324890137,8.76797103881836,8.467844009399414,8.127711296081543,8.279167175292969,7.437966346740723,7.473232746124268,7.726301193237305,7.633549213409424,7.835779666900635,7.8184590339660645,6.870832443237305,7.739190578460693,6.340819358825684,7.965883731842041,1031.0,1031.0,1275.0,1219.0,1538.0,1819.0,1950.0,2006.0,1988.0,1744.0,1688.0,1688.0,1631.0,1838.0,1519.0,2044.0,1425.0,1462.0,1331.0,771.0,1361.0,1224.0,590.0,1345.0,1345.0,1330.0,1270.0,1315.0,741.0,1391.0,1391.0,1497.0,1497.0,1436.0,1436.0,937.0,1361.0,650.0
35,186.bmp,7.421529293060303,8.063183784484863,6.407520771026611,8.74548625946045,8.596513748168945,8.911452293395996,8.346445083618164,8.026026725769043,8.307046890258789,8.21830940246582,6.821230888366699,8.49062442779541,8.168310165405273,8.741405487060547,8.530757904052734,8.4597749710083,8.314148902893066,6.734757900238037,7.468263149261475,1069.0,1012.0,1256.0,1256.0,1556.0,1838.0,1950.0,2006.0,1988.0,1706.0,1706.0,1725.0,1650.0,1819.0,1519.0,2025.0,1444.0,1481.0,1350.0,816.0,1406.0,1285.0,620.0,1345.0,1300.0,1300.0,1240.0,1285.0,741.0,1376.0,1421.0,1512.0,1466.0,1451.0,1361.0,968.0,1345.0,680.0
36,187.bmp,8.053128242492676,8.54931926727295,7.958458423614502,8.319315910339355,6.623222827911377,7.979641914367676,7.37929630279541,7.5099778175354,7.222821235656738,6.770717620849609,8.175004005432129,7.247448444366455,7.537668228149414,8.660980224609375,6.343681335449219,7.53702449798584,7.966683864593506,5.572181701660156,7.770408630371094,1031.0,956.0,1238.0,1256.0,1594.0,1950.0,2119.0,2175.0,2156.0,1875.0,1781.0,1781.0,1706.0,1856.0,1538.0,2175.0,1462.0,1481.0,1369.0,741.0,1421.0,1240.0,529.0,1391.0,1391.0,1406.0,1345.0,1391.0,695.0,1436.0,1436.0,1587.0,1587.0,1497.0,1527.0,937.0,1376.0,590.0
37,188.bmp,7.781468391418457,8.315004348754883,7.79864501953125,8.761372566223145,8.437454223632812,8.869718551635742,8.263525009155273,7.946933269500732,8.451534271240234,7.600088119506836,7.966166973114014,8.896201133728027,6.761617660522461,8.437783241271973,7.7289509773254395,8.617114067077637,8.585797309875488,8.088671684265137,8.411721229553223,1012.0,994.0,1256.0,1200.0,1594.0,1894.0,2044.0,2100.0,2081.0,1706.0,1762.0,1762.0,1706.0,1875.0,1594.0,2100.0,1444.0,1519.0,1294.0,756.0,1300.0,1179.0,574.0,1270.0,1209.0,1164.0,1119.0,1149.0,695.0,1285.0,1300.0,1436.0,1391.0,1406.0,1224.0,892.0,1300.0,650.0
38,189.bmp,7.525949001312256,7.758775234222412,8.16495418548584,9.048405647277832,8.946747779846191,8.651205062866211,8.012736320495605,7.602528095245361,7.837028503417969,6.186859130859375,8.003157615661621,8.937581062316895,8.393293380737305,8.704075813293457,9.131002426147461,8.429656982421875,7.336175441741943,7.401882171630859,6.819799423217773,1106.0,994.0,1238.0,1294.0,1500.0,1800.0,1894.0,1950.0,1931.0,1650.0,1650.0,1669.0,1594.0,1762.0,1462.0,1969.0,1425.0,1444.0,1350.0,771.0,1300.0,1179.0,590.0,1300.0,1255.0,1240.0,1179.0,1224.0,756.0,1315.0,1330.0,1466.0,1436.0,1391.0,1315.0,952.0,1285.0,695.0
