,file,0_act,1_act,2_act,3_act,4_act,5_act,6_act,7_act,8_act,9_act,10_act,11_act,12_act,13_act,14_act,15_act,16_act,17_act,18_act,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x
10,161.bmp,8.47063159942627,8.778718948364258,8.442577362060547,8.104796409606934,8.764425277709961,7.914499759674072,7.505214691162109,8.037750244140625,7.948625087738037,9.120162010192871,7.736891746520996,8.27120304107666,8.292265892028809,8.109475135803223,8.528046607971191,8.414934158325195,8.343557357788086,8.990921974182129,7.719128131866455,1069.0,994.0,1238.0,1238.0,1519.0,1819.0,1950.0,1988.0,1988.0,1744.0,1669.0,1688.0,1612.0,1781.0,1500.0,2025.0,1425.0,1462.0,1331.0,816.0,1345.0,1240.0,635.0,1330.0,1330.0,1330.0,1285.0,1315.0,756.0,1361.0,1361.0,1512.0,1497.0,1451.0,1421.0,952.0,1361.0,711.0
11,162.bmp,8.862654685974121,8.685408592224121,8.731378555297852,8.471304893493652,9.032050132751465,8.85274887084961,8.738057136535645,8.669853210449219,8.80501651763916,8.32646369934082,7.466676235198975,7.708272933959961,8.29071044921875,8.26550006866455,8.447022438049316,8.576475143432617,8.519111633300781,7.625353813171387,7.919321537017822,1031.0,956.0,1238.0,1219.0,1594.0,1950.0,2100.0,2175.0,2156.0,1856.0,1762.0,1762.0,1669.0,1894.0,1519.0,2175.0,1444.0,1481.0,1331.0,831.0,1436.0,1285.0,605.0,1451.0,1497.0,1481.0,1436.0,1466.0,801.0,1542.0,1527.0,1663.0,1678.0,1572.0,1572.0,998.0,1451.0,680.0
12,163.bmp,8.436928749084473,3.896498680114746,6.396975994110107,8.457759857177734,8.114480972290039,8.759224891662598,8.805773735046387,8.980511665344238,8.955399513244629,7.775352478027344,8.920392990112305,7.998054504394531,8.169623374938965,8.658482551574707,9.085189819335938,8.756351470947266,8.91072940826416,8.215373039245605,8.885144233703613,1088.0,975.0,1256.0,1275.0,1556.0,1875.0,2025.0,2081.0,2062.0,1856.0,1725.0,1744.0,1669.0,1838.0,1538.0,2100.0,1444.0,1481.0,1369.0,801.0,1436.0,1270.0,590.0,1376.0,1391.0,1376.0,1315.0,1361.0,771.0,1451.0,1436.0,1572.0,1587.0,1497.0,1451.0,952.0,1406.0,665.0
13,164.bmp,8.63135051727295,8.763972282409668,8.79733943939209,8.896512985229492,8.9559907913208,8.26024341583252,8.27691650390625,8.578094482421875,8.557252883911133,8.593989372253418,8.35267448425293,8.164576530456543,8.42304801940918,7.933047771453857,8.479338645935059,8.478431701660156,8.628190994262695,8.269566535949707,8.715267181396484,1031.0,956.0,1200.0,1200.0,1500.0,1838.0,1988.0,2044.0,2025.0,1688.0,1688.0,1706.0,1612.0,1819.0,1481.0,2044.0,1425.0,1444.0,1294.0,741.0,1315.0,1194.0,544.0,1315.0,1224.0,1194.0,1134.0,1179.0,665.0,1315.0,1345.0,1481.0,1436.0,1436.0,1255.0,892.0,1330.0,620.0
14,165.bmp,8.550922393798828,7.71239709854126,8.935294151306152,7.976531028747559,7.391019821166992,8.42667007446289,8.218343734741211,8.03567886352539,8.14364242553711,8.12663459777832,8.275308609008789,8.505669593811035,7.611044406890869,8.611663818359375,7.986363410949707,8.282144546508789,8.689443588256836,7.52940559387207,7.993165016174316,1069.0,975.0,1238.0,1219.0,1481.0,1781.0,1875.0,1912.0,1912.0,1650.0,1631.0,1631.0,1556.0,1725.0,1444.0,1931.0,1388.0,1425.0,1275.0,695.0,1240.0,1134.0,529.0,1240.0,1209.0,1194.0,1149.0,1179.0,665.0,1270.0,1270.0,1391.0,1376.0,1330.0,1270.0,847.0,1255.0,605.0
15,166.bmp,8.219097137451172,8.592218399047852,7.754701614379883,8.476377487182617,7.066707611083984,7.6612372398376465,8.462149620056152,8.178354263305664,8.262036323547363,8.394194602966309,7.101639270782471,7.446688652038574,8.206685066223145,8.131280899047852,7.4336161613464355,7.749401092529297,8.563434600830078,8.77940559387207,7.828601360321045,1069.0,1088.0,1312.0,1219.0,1594.0,1912.0,2006.0,2081.0,2062.0,1838.0,1744.0,1762.0,1744.0,1856.0,1612.0,2100.0,1500.0,1556.0,1369.0,862.0,1466.0,1285.0,635.0,1345.0,1361.0,1376.0,1330.0,1361.0,711.0,1361.0,1376.0,1527.0,1512.0,1481.0,1466.0,952.0,1376.0,650.0
16,167.bmp,8.499504089355469,8.71594524383545,9.184370994567871,8.137800216674805,8.424510955810547,8.604690551757812,8.285689353942871,8.165671348571777,8.272120475769043,8.724849700927734,8.864081382751465,8.341161727905273,8.399045944213867,8.635422706604004,8.058639526367188,7.795691013336182,8.357479095458984,8.65263557434082,7.721867561340332,1069.0,1031.0,1275.0,1256.0,1612.0,1931.0,2100.0,2138.0,2119.0,1781.0,1800.0,1819.0,1744.0,1931.0,1594.0,2156.0,1481.0,1519.0,1369.0,831.0,1466.0,1300.0,620.0,1406.0,1315.0,1224.0,1164.0,1209.0,695.0,1436.0,1466.0,1587.0,1527.0,1527.0,1300.0,998.0,1436.0,680.0
17,168.bmp,8.801602363586426,8.62497329711914,8.071643829345703,8.779553413391113,5.81401252746582,7.85980749130249,7.992849349975586,7.877455234527588,8.043970108032227,8.38363265991211,6.660266876220703,7.281623363494873,7.357388019561768,7.336585521697998,8.151975631713867,7.897644519805908,7.411786079406738,7.668931484222412,9.00139045715332,1069.0,919.0,1219.0,1256.0,1519.0,1819.0,2006.0,2062.0,2044.0,1819.0,1688.0,1688.0,1631.0,1800.0,1481.0,2062.0,1425.0,1425.0,1369.0,862.0,1466.0,1345.0,665.0,1527.0,1512.0,1497.0,1436.0,1481.0,847.0,1572.0,1618.0,1708.0,1678.0,1633.0,1587.0,1058.0,1512.0,741.0
18,169.bmp,8.65415096282959,8.752199172973633,8.882588386535645,8.105124473571777,7.498641490936279,8.496866226196289,9.13539981842041,9.006526947021484,9.200226783752441,8.557689666748047,9.011417388916016,8.279367446899414,8.347795486450195,8.182619094848633,8.293264389038086,8.197754859924316,8.941717147827148,8.009624481201172,8.035433769226074,1088.0,1088.0,1350.0,1238.0,1669.0,2006.0,2175.0,2231.0,2212.0,1838.0,1856.0,1856.0,1819.0,2006.0,1688.0,2250.0,1500.0,1594.0,1369.0,847.0,1466.0,1285.0,574.0,1345.0,1300.0,1255.0,1209.0,1240.0,695.0,1376.0,1376.0,1542.0,1497.0,1497.0,1315.0,937.0,1376.0,620.0
19,170.bmp,8.70004653930664,8.292449951171875,8.564477920532227,7.677640914916992,7.36504602432251,8.173746109008789,8.25774097442627,8.600844383239746,8.449914932250977,8.603885650634766,7.468352317810059,8.243135452270508,8.343035697937012,8.640911102294922,8.3673734664917,8.56999683380127,8.448515892028809,8.271215438842773,7.93088960647583,1012.0,844.0,1144.0,1238.0,1481.0,1800.0,2006.0,2062.0,2044.0,1744.0,1650.0,1650.0,1594.0,1800.0,1406.0,2100.0,1388.0,1350.0,1331.0,711.0,1285.0,1209.0,574.0,1406.0,1330.0,1255.0,1194.0,1240.0,695.0,1421.0,1451.0,1557.0,1497.0,1481.0,1315.0,937.0,1361.0,665.0
20,171.bmp,8.539953231811523,8.761231422424316,8.36593246459961,8.894902229309082,9.001909255981445,8.154752731323242,7.996505260467529,8.478767395019531,8.214095115661621,8.158853530883789,8.204797744750977,8.13325309753418,8.041731834411621,7.683828353881836,8.845972061157227,7.667381286621094,9.035144805908203,8.531301498413086,8.497550010681152,1125.0,994.0,1256.0,1312.0,1556.0,1912.0,2025.0,2100.0,2081.0,1875.0,1725.0,1744.0,1650.0,1819.0,1538.0,2100.0,1500.0,1481.0,1425.0,922.0,1512.0,1391.0,650.0,1542.0,1572.0,1587.0,1527.0,1572.0,862.0,1572.0,1587.0,1738.0,1754.0,1678.0,1678.0,1073.0,1542.0,726.0
21,172.bmp,8.37405014038086,7.786539077758789,8.064300537109375,7.878926753997803,6.434131145477295,7.5157246589660645,8.350456237792969,8.948742866516113,8.702637672424316,8.440367698669434,7.719063758850098,8.14172649383545,7.698105812072754,7.909361362457275,6.655351161956787,8.251958847045898,7.6931657791137695,7.4427809715271,8.007180213928223,975.0,1031.0,1294.0,1181.0,1631.0,2006.0,2194.0,2250.0,2231.0,1800.0,1838.0,1838.0,1762.0,1988.0,1650.0,2250.0,1462.0,1556.0,1275.0,831.0,1466.0,1300.0,590.0,1315.0,1330.0,1300.0,1240.0,1285.0,741.0,1391.0,1345.0,1512.0,1512.0,1451.0,1361.0,922.0,1376.0,680.0
22,173.bmp,8.582886695861816,8.631185531616211,7.792080402374268,8.358701705932617,7.760362148284912,8.434000015258789,8.496270179748535,9.134377479553223,8.825207710266113,5.504082679748535,8.59915542602539,7.97032356262207,8.506826400756836,8.540699005126953,8.001379013061523,8.370454788208008,8.482400894165039,7.282383441925049,8.222243309020996,1012.0,956.0,1219.0,1200.0,1556.0,1894.0,2044.0,2119.0,2100.0,1856.0,1725.0,1725.0,1650.0,1838.0,1519.0,2119.0,1444.0,1462.0,1312.0,816.0,1436.0,1285.0,590.0,1376.0,1406.0,1421.0,1361.0,1391.0,786.0,1451.0,1451.0,1587.0,1587.0,1512.0,1497.0,952.0,1421.0,665.0
23,174.bmp,8.568849563598633,8.449912071228027,8.670520782470703,8.550803184509277,8.660699844360352,7.948654651641846,8.336335182189941,7.803341388702393,8.080114364624023,8.104310035705566,5.918443202972412,7.990473747253418,6.897377014160156,7.472023963928223,7.898309230804443,8.570966720581055,8.974418640136719,7.980706214904785,9.048563957214355,1069.0,881.0,1181.0,1275.0,1462.0,1781.0,1969.0,2025.0,2006.0,1800.0,1612.0,1650.0,1538.0,1781.0,1406.0,2025.0,1462.0,1369.0,1369.0,801.0,1406.0,1270.0,590.0,1466.0,1421.0,1421.0,1376.0,1406.0,801.0,1497.0,1572.0,1678.0,1618.0,1602.0,1497.0,1013.0,1466.0,680.0
24,175.bmp,8.631063461303711,8.59157657623291,8.220410346984863,9.30288028717041,7.649790287017822,8.495925903320312,9.242788314819336,9.100820541381836,9.297659873962402,8.777151107788086,7.631974697113037,9.052265167236328,7.961592197418213,8.399175643920898,9.389265060424805,8.868471145629883,8.425198554992676,8.140399932861328,8.861095428466797,1031.0,975.0,1238.0,1200.0,1575.0,1969.0,2119.0,2175.0,2156.0,1800.0,1819.0,1762.0,1706.0,1912.0,1556.0,2156.0,1425.0,1481.0,1312.0,801.0,1406.0,1240.0,574.0,1330.0,1361.0,1345.0,1285.0,1330.0,726.0,1436.0,1361.0,1527.0,1587.0,1466.0,1436.0,937.0,1345.0,635.0
25,176.bmp,8.675261497497559,8.415205001831055,8.425344467163086,8.056097984313965,7.864495277404785,7.4222259521484375,8.093473434448242,8.362128257751465,8.234206199645996,7.474380016326904,7.958715915679932,7.193020343780518,7.989465713500977,8.19234561920166,8.960953712463379,8.72719955444336,7.157406330108643,8.450989723205566,7.554078578948975,1069.0,975.0,1219.0,1238.0,1500.0,1819.0,1931.0,1988.0,1969.0,1688.0,1669.0,1650.0,1575.0,1706.0,1462.0,1988.0,1444.0,1425.0,1331.0,801.0,1345.0,1240.0,605.0,1406.0,1481.0,1527.0,1466.0,1512.0,862.0,1497.0,1451.0,1572.0,1633.0,1512.0,1587.0,983.0,1391.0,695.0
26,177.bmp,8.671168327331543,8.321881294250488,8.281500816345215,8.11967658996582,7.80409049987793,8.143545150756836,8.413374900817871,8.719167709350586,8.510696411132812,8.758456230163574,8.214322090148926,8.760417938232422,8.375865936279297,8.970866203308105,8.187143325805664,7.585777759552002,8.996575355529785,7.8611860275268555,6.636579513549805,1012.0,844.0,1125.0,1256.0,1444.0,1781.0,1931.0,1988.0,1969.0,1762.0,1631.0,1612.0,1500.0,1706.0,1369.0,1988.0,1388.0,1331.0,1331.0,816.0,1391.0,1300.0,635.0,1481.0,1466.0,1466.0,1391.0,1436.0,831.0,1557.0,1572.0,1678.0,1678.0,1602.0,1512.0,1028.0,1466.0,695.0
27,178.bmp,8.402482986450195,8.64072036743164,9.038741111755371,8.454237937927246,8.607854843139648,8.292089462280273,8.24560260772705,8.522547721862793,8.511497497558594,8.810224533081055,8.166902542114258,8.287797927856445,7.835177421569824,8.109220504760742,8.068739891052246,8.495851516723633,8.61219310760498,7.619954586029053,8.203330993652344,1069.0,956.0,1219.0,1275.0,1519.0,1856.0,2025.0,2100.0,2081.0,1744.0,1688.0,1688.0,1631.0,1762.0,1500.0,2081.0,1444.0,1444.0,1350.0,801.0,1361.0,1240.0,605.0,1361.0,1406.0,1406.0,1361.0,1391.0,771.0,1421.0,1406.0,1512.0,1542.0,1451.0,1481.0,952.0,1361.0,680.0
28,179.bmp,8.16453742980957,7.651311874389648,9.050902366638184,8.388433456420898,7.59910774230957,7.347023010253906,8.148917198181152,8.512655258178711,8.427021980285645,8.765786170959473,7.17464542388916,7.800387382507324,8.125462532043457,7.824526786804199,8.33039379119873,8.260551452636719,8.520923614501953,8.776169776916504,8.722284317016602,1088.0,956.0,1219.0,1256.0,1519.0,1838.0,2006.0,2062.0,2044.0,1762.0,1706.0,1688.0,1612.0,1781.0,1500.0,2081.0,1444.0,1444.0,1350.0,1013.0,1587.0,1466.0,847.0,1572.0,1618.0,1633.0,1572.0,1618.0,983.0,1648.0,1633.0,1754.0,1769.0,1693.0,1708.0,1194.0,1587.0,892.0
29,180.bmp,8.484994888305664,8.560311317443848,7.994574546813965,7.793858051300049,6.90328311920166,8.762182235717773,8.867056846618652,8.666426658630371,8.732121467590332,7.978578567504883,8.855792999267578,8.329873085021973,8.11449146270752,7.405428886413574,7.7702155113220215,8.187688827514648,8.72700023651123,6.935050964355469,6.27670955657959,994.0,919.0,1181.0,1219.0,1519.0,1838.0,1988.0,2044.0,2025.0,1744.0,1688.0,1669.0,1612.0,1800.0,1462.0,2081.0,1425.0,1406.0,1312.0,862.0,1436.0,1315.0,665.0,1466.0,1466.0,1466.0,1406.0,1451.0,786.0,1512.0,1542.0,1648.0,1633.0,1587.0,1557.0,1028.0,1466.0,726.0
30,181.bmp,8.46996784210205,8.203290939331055,7.918671131134033,8.453081130981445,8.999258041381836,8.551911354064941,8.144038200378418,8.222848892211914,8.294053077697754,8.813394546508789,8.183245658874512,8.350495338439941,9.320085525512695,8.347430229187012,8.797451972961426,7.37119197845459,8.299976348876953,8.885705947875977,7.450068473815918,1106.0,975.0,1219.0,1275.0,1500.0,1781.0,1894.0,1931.0,1931.0,1706.0,1631.0,1669.0,1575.0,1762.0,1462.0,1950.0,1444.0,1425.0,1350.0,831.0,1391.0,1300.0,590.0,1406.0,1330.0,1330.0,1285.0,1315.0,711.0,1406.0,1451.0,1572.0,1527.0,1512.0,1406.0,998.0,1421.0,680.0
31,182.bmp,8.303641319274902,7.830526828765869,8.513547897338867,6.297175884246826,7.34745979309082,8.05131721496582,8.500778198242188,8.501653671264648,8.655160903930664,8.086983680725098,7.834319591522217,7.8458170890808105,7.6776533126831055,8.471121788024902,8.698799133300781,7.293719291687012,7.961073875427246,7.995419025421143,6.238614559173584,1012.0,862.0,1144.0,1200.0,1444.0,1781.0,1950.0,2006.0,1988.0,1706.0,1631.0,1650.0,1538.0,1781.0,1388.0,2006.0,1406.0,1350.0,1331.0,695.0,1255.0,1164.0,559.0,1376.0,1300.0,1300.0,1240.0,1270.0,726.0,1406.0,1436.0,1572.0,1527.0,1497.0,1361.0,907.0,1361.0,620.0
32,183.bmp,8.513349533081055,8.750361442565918,8.268632888793945,8.498887062072754,8.099733352661133,8.367439270019531,8.685259819030762,8.472175598144531,8.587634086608887,8.860868453979492,9.240124702453613,8.724983215332031,8.465216636657715,9.31419849395752,8.033955574035645,8.944784164428711,8.098031044006348,8.516162872314453,8.234268188476562,1069.0,1031.0,1256.0,1238.0,1556.0,1856.0,1988.0,2044.0,2025.0,1744.0,1725.0,1744.0,1650.0,1875.0,1519.0,2062.0,1481.0,1481.0,1350.0,862.0,1436.0,1300.0,650.0,1421.0,1376.0,1345.0,1285.0,1330.0,741.0,1451.0,1466.0,1572.0,1542.0,1512.0,1406.0,998.0,1436.0,726.0
33,184.bmp,8.754444122314453,8.689504623413086,8.860923767089844,9.014839172363281,7.751949310302734,7.308434009552002,7.638216495513916,8.000868797302246,7.938475131988525,7.607240200042725,7.432867050170898,8.52016544342041,8.811373710632324,7.503616809844971,8.599366188049316,7.670963764190674,8.188995361328125,9.020059585571289,7.7741570472717285,1031.0,975.0,1238.0,1219.0,1575.0,1912.0,2025.0,2081.0,2062.0,1650.0,1781.0,1800.0,1688.0,1912.0,1556.0,2100.0,1425.0,1481.0,1294.0,816.0,1406.0,1285.0,590.0,1376.0,1224.0,1134.0,1073.0,1104.0,711.0,1406.0,1421.0,1527.0,1466.0,1481.0,1194.0,937.0,1376.0,680.0
34,185.bmp,8.534473419189453,8.565752029418945,8.140222549438477,8.966358184814453,8.137405395507812,7.951197147369385,8.175569534301758,8.355618476867676,8.393257141113281,8.098042488098145,7.765100479125977,8.230447769165039,7.947746276855469,8.176275253295898,8.579329490661621,7.578792095184326,8.780352592468262,7.359485626220703,8.375908851623535,1031.0,1031.0,1294.0,1219.0,1519.0,1838.0,1950.0,2006.0,1988.0,1744.0,1688.0,1706.0,1631.0,1838.0,1519.0,2044.0,1425.0,1481.0,1331.0,771.0,1361.0,1224.0,605.0,1330.0,1345.0,1330.0,1285.0,1315.0,741.0,1376.0,1391.0,1497.0,1497.0,1436.0,1421.0,937.0,1361.0,650.0
35,186.bmp,8.780935287475586,7.684921741485596,7.868205547332764,8.635116577148438,8.866459846496582,8.649759292602539,8.779032707214355,8.417377471923828,8.749634742736816,8.512252807617188,8.598651885986328,8.046388626098633,8.764791488647461,9.010699272155762,8.926430702209473,8.317338943481445,8.413900375366211,8.31699275970459,8.21703815460205,1069.0,1012.0,1256.0,1256.0,1556.0,1856.0,1950.0,2006.0,1988.0,1706.0,1706.0,1744.0,1650.0,1819.0,1519.0,2025.0,1444.0,1481.0,1331.0,816.0,1406.0,1270.0,605.0,1345.0,1285.0,1285.0,1240.0,1270.0,756.0,1345.0,1406.0,1512.0,1466.0,1451.0,1361.0,968.0,1345.0,680.0
36,187.bmp,8.499293327331543,8.386425971984863,8.176207542419434,8.31247615814209,5.905156135559082,7.826089859008789,8.040108680725098,8.639293670654297,8.296783447265625,8.524447441101074,8.007468223571777,6.770735740661621,7.754774570465088,7.569736957550049,7.362443923950195,7.718125820159912,8.451377868652344,5.7115864753723145,7.473825931549072,1031.0,956.0,1238.0,1238.0,1594.0,1969.0,2100.0,2175.0,2156.0,1875.0,1781.0,1744.0,1706.0,1875.0,1538.0,2175.0,1462.0,1462.0,1369.0,741.0,1406.0,1224.0,514.0,1391.0,1391.0,1406.0,1345.0,1391.0,680.0,1436.0,1436.0,1587.0,1587.0,1512.0,1512.0,922.0,1391.0,590.0
37,188.bmp,8.482858657836914,8.35410213470459,7.973541736602783,8.961877822875977,8.64013385772705,8.39870834350586,8.487520217895508,8.712048530578613,8.66574478149414,8.347738265991211,8.724541664123535,8.796712875366211,8.17271900177002,8.685770034790039,7.750373363494873,8.541683197021484,8.66157054901123,8.582661628723145,9.649886131286621,1031.0,994.0,1275.0,1200.0,1575.0,1912.0,2044.0,2100.0,2081.0,1725.0,1762.0,1781.0,1706.0,1875.0,1594.0,2100.0,1444.0,1519.0,1294.0,756.0,1300.0,1179.0,574.0,1270.0,1209.0,1179.0,1119.0,1149.0,695.0,1285.0,1300.0,1436.0,1391.0,1391.0,1224.0,892.0,1300.0,650.0
38,189.bmp,8.193218231201172,8.003438949584961,8.346181869506836,8.659382820129395,7.250514030456543,8.415115356445312,8.677210807800293,8.412531852722168,8.742173194885254,7.709461688995361,8.434577941894531,8.84185791015625,8.3718843460083,8.84567928314209,8.473423957824707,8.487837791442871,7.836801052093506,8.883219718933105,7.600602626800537,1106.0,1012.0,1238.0,1275.0,1500.0,1781.0,1894.0,1950.0,1931.0,1650.0,1650.0,1669.0,1594.0,1762.0,1462.0,1969.0,1425.0,1444.0,1350.0,756.0,1300.0,1179.0,605.0,1300.0,1270.0,1240.0,1179.0,1224.0,771.0,1315.0,1330.0,1466.0,1436.0,1406.0,1315.0,937.0,1300.0,695.0
