,file,0_act,1_act,2_act,3_act,4_act,5_act,6_act,7_act,8_act,9_act,10_act,11_act,12_act,13_act,14_act,15_act,16_act,17_act,18_act,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x
14,165.bmp,5.833164215087891,6.159678936004639,8.989049911499023,5.6603593826293945,6.791637420654297,8.528203964233398,7.502871990203857,8.267313957214355,7.477835655212402,9.042628288269043,8.396389961242676,8.532864570617676,7.8841352462768555,8.553810119628906,7.902786731719971,7.537057876586914,5.592422008514404,6.039261341094971,6.365405082702637,1059.0,994.0,1228.0,1219.0,1491.0,1762.0,1875.0,1922.0,1903.0,1641.0,1641.0,1631.0,1547.0,1734.0,1453.0,1931.0,1397.0,1406.0,1275.0,695.0,1209.0,1141.0,522.0,1240.0,1224.0,1202.0,1156.0,1187.0,658.0,1262.0,1262.0,1376.0,1376.0,1330.0,1270.0,847.0,1255.0,597.0
15,166.bmp,5.480443000793457,7.5056610107421875,8.230569839477539,7.2110490798950195,7.247684955596924,6.215899467468262,9.273649215698242,8.29885196685791,8.466541290283203,7.8539252281188965,7.623095989227295,8.412602424621582,7.667103290557861,8.70803451538086,6.559710502624512,7.969889163970947,7.324706554412842,8.136261940002441,4.6335554122924805,1078.0,1088.0,1303.0,1209.0,1622.0,1903.0,2016.0,2091.0,2062.0,1819.0,1762.0,1762.0,1734.0,1866.0,1631.0,2119.0,1491.0,1566.0,1359.0,854.0,1459.0,1285.0,627.0,1353.0,1361.0,1376.0,1330.0,1361.0,695.0,1368.0,1368.0,1512.0,1512.0,1481.0,1459.0,960.0,1383.0,658.0
16,167.bmp,8.639045715332031,8.429465293884277,9.452741622924805,7.490487098693848,8.164495468139648,7.802492618560791,8.144746780395508,9.140975952148438,8.206019401550293,9.74635124206543,9.404502868652344,8.860620498657227,8.487483024597168,8.455619812011719,7.677431583404541,7.9868059158325195,7.054512023925781,7.8339409828186035,5.087831974029541,1097.0,1031.0,1275.0,1266.0,1603.0,1931.0,2100.0,2147.0,2128.0,1791.0,1800.0,1809.0,1744.0,1941.0,1594.0,2156.0,1481.0,1538.0,1369.0,809.0,1451.0,1308.0,620.0,1398.0,1315.0,1217.0,1164.0,1202.0,680.0,1436.0,1466.0,1587.0,1519.0,1542.0,1323.0,998.0,1444.0,688.0
17,168.bmp,7.656569480895996,8.576637268066406,3.333505392074585,7.6376848220825195,2.663783550262451,6.645296573638916,8.957755088806152,8.582938194274902,8.06314468383789,6.947348594665527,7.214727878570557,8.148009300231934,8.361608505249023,8.647225379943848,2.9239203929901123,7.615010738372803,6.824275493621826,3.5369436740875244,7.742437839508057,1059.0,919.0,1200.0,1256.0,1547.0,1819.0,2016.0,2072.0,2053.0,1800.0,1678.0,1697.0,1631.0,1781.0,1481.0,2062.0,1425.0,1425.0,1359.0,877.0,1466.0,1353.0,658.0,1557.0,1504.0,1489.0,1436.0,1474.0,809.0,1572.0,1610.0,1701.0,1686.0,1618.0,1587.0,1066.0,1497.0,741.0
18,169.bmp,4.73591423034668,8.541547775268555,9.201078414916992,5.837044715881348,6.552554130554199,8.75808334350586,8.244370460510254,8.672794342041016,8.288341522216797,8.537196159362793,7.987326145172119,8.080743789672852,7.361326217651367,8.510716438293457,7.461140155792236,7.758900165557861,8.36286449432373,4.271299839019775,4.091282367706299,1088.0,1088.0,1359.0,1238.0,1659.0,2016.0,2175.0,2231.0,2212.0,1856.0,1847.0,1847.0,1819.0,2025.0,1688.0,2250.0,1500.0,1612.0,1350.0,831.0,1466.0,1277.0,574.0,1345.0,1308.0,1255.0,1194.0,1240.0,695.0,1376.0,1383.0,1534.0,1489.0,1497.0,1323.0,952.0,1368.0,612.0
19,170.bmp,5.973567008972168,7.0562357902526855,9.27503776550293,7.217489242553711,6.879305839538574,9.919672966003418,8.931772232055664,8.994970321655273,8.568354606628418,7.301970481872559,6.612148284912109,9.336353302001953,8.639505386352539,8.503997802734375,6.991077899932861,6.854439735412598,5.788742542266846,6.7916035652160645,6.3758544921875,1022.0,853.0,1144.0,1247.0,1491.0,1781.0,2006.0,2053.0,2044.0,1716.0,1641.0,1650.0,1584.0,1791.0,1425.0,2081.0,1388.0,1369.0,1303.0,718.0,1300.0,1202.0,559.0,1421.0,1323.0,1255.0,1187.0,1240.0,695.0,1413.0,1451.0,1550.0,1489.0,1497.0,1323.0,952.0,1368.0,665.0
20,171.bmp,6.494405746459961,8.037003517150879,7.77841329574585,8.284717559814453,8.610125541687012,9.839873313903809,9.25949478149414,8.267951965332031,8.719108581542969,4.261153697967529,8.32484245300293,8.306866645812988,8.352764129638672,8.588556289672852,7.699196815490723,7.0169196128845215,7.796149730682373,8.03699016571045,8.05648136138916,1125.0,994.0,1256.0,1303.0,1575.0,1894.0,2034.0,2100.0,2081.0,1894.0,1734.0,1734.0,1669.0,1800.0,1538.0,2100.0,1500.0,1491.0,1425.0,915.0,1512.0,1398.0,658.0,1542.0,1572.0,1595.0,1527.0,1572.0,831.0,1580.0,1587.0,1746.0,1754.0,1655.0,1678.0,1073.0,1550.0,726.0
21,172.bmp,2.8380258083343506,5.992875099182129,8.888310432434082,7.707155227661133,5.512618541717529,6.929120063781738,7.952321529388428,7.633632659912109,7.749827861785889,8.606287002563477,6.126705646514893,6.225866317749023,6.9773783683776855,7.7067551612854,1.8314679861068726,6.995221138000488,5.949403285980225,4.526554584503174,6.223938941955566,1003.0,1031.0,1275.0,1172.0,1631.0,1978.0,2175.0,2231.0,2212.0,1791.0,1838.0,1828.0,1772.0,2016.0,1641.0,2250.0,1472.0,1556.0,1266.0,816.0,1444.0,1293.0,612.0,1308.0,1345.0,1293.0,1247.0,1277.0,733.0,1413.0,1338.0,1497.0,1504.0,1497.0,1361.0,937.0,1376.0,703.0
22,173.bmp,7.1772637367248535,6.835444450378418,8.532417297363281,7.311002254486084,7.347031593322754,8.82710075378418,8.352417945861816,7.945703506469727,8.057171821594238,5.214326858520508,6.3045735359191895,8.110919952392578,8.270733833312988,8.386565208435059,7.541494369506836,6.878025531768799,6.550207138061523,7.262814044952393,6.031303882598877,1003.0,947.0,1209.0,1209.0,1547.0,1884.0,2053.0,2128.0,2100.0,1856.0,1734.0,1725.0,1659.0,1828.0,1519.0,2147.0,1453.0,1472.0,1294.0,824.0,1436.0,1300.0,590.0,1368.0,1413.0,1421.0,1361.0,1398.0,763.0,1444.0,1451.0,1580.0,1587.0,1527.0,1497.0,960.0,1413.0,658.0
23,174.bmp,7.919692516326904,8.341163635253906,8.220407485961914,6.593462944030762,8.122200965881348,7.031167984008789,8.043981552124023,7.924851417541504,7.761505126953125,8.201769828796387,6.151583194732666,8.630692481994629,6.766425609588623,8.41738224029541,6.434138298034668,6.942296028137207,8.131385803222656,5.588395595550537,5.9553022384643555,1069.0,900.0,1181.0,1256.0,1491.0,1791.0,1969.0,2025.0,2006.0,1791.0,1594.0,1659.0,1566.0,1781.0,1416.0,2025.0,1453.0,1388.0,1369.0,824.0,1383.0,1293.0,597.0,1512.0,1413.0,1429.0,1383.0,1421.0,794.0,1489.0,1595.0,1678.0,1610.0,1602.0,1489.0,1005.0,1466.0,665.0
24,175.bmp,8.543542861938477,8.554034233093262,9.430254936218262,6.893505573272705,6.15013313293457,8.990723609924316,8.46051025390625,8.69321060180664,8.545626640319824,8.608543395996094,6.503689765930176,8.01445198059082,8.005748748779297,8.297216415405273,7.0040364265441895,7.467423439025879,7.823422908782959,5.149963855743408,6.995199203491211,1031.0,966.0,1238.0,1200.0,1594.0,1978.0,2128.0,2184.0,2166.0,1809.0,1819.0,1753.0,1706.0,1903.0,1566.0,2194.0,1425.0,1500.0,1312.0,816.0,1398.0,1255.0,567.0,1330.0,1376.0,1345.0,1285.0,1323.0,726.0,1429.0,1368.0,1534.0,1572.0,1481.0,1406.0,952.0,1330.0,642.0
25,176.bmp,7.565377235412598,7.602385997772217,8.207911491394043,6.616479396820068,5.557580471038818,6.831730365753174,7.463061332702637,8.471477508544922,7.583070278167725,5.715877056121826,7.120526313781738,5.735457897186279,7.605433940887451,8.297024726867676,7.410266876220703,7.727541923522949,5.064002513885498,5.709402561187744,4.570614337921143,1059.0,966.0,1228.0,1247.0,1509.0,1800.0,1941.0,1997.0,1978.0,1706.0,1650.0,1650.0,1566.0,1706.0,1462.0,1988.0,1434.0,1416.0,1322.0,794.0,1345.0,1247.0,620.0,1398.0,1481.0,1512.0,1466.0,1504.0,854.0,1497.0,1429.0,1572.0,1625.0,1504.0,1587.0,968.0,1383.0,711.0
26,177.bmp,7.215860843658447,7.646246910095215,8.291727066040039,6.992931842803955,7.062171459197998,8.060011863708496,8.604190826416016,9.178942680358887,8.76919174194336,8.363153457641602,9.346702575683594,8.347384452819824,8.454862594604492,8.961846351623535,6.64681339263916,6.661813735961914,6.342084884643555,7.474534034729004,6.584255695343018,1022.0,834.0,1125.0,1256.0,1453.0,1772.0,1931.0,1988.0,1978.0,1753.0,1622.0,1612.0,1481.0,1716.0,1369.0,1997.0,1378.0,1331.0,1341.0,816.0,1383.0,1315.0,627.0,1504.0,1489.0,1459.0,1398.0,1436.0,801.0,1557.0,1580.0,1678.0,1678.0,1610.0,1512.0,1036.0,1497.0,703.0
27,178.bmp,7.460756778717041,7.190603733062744,9.349959373474121,5.952465057373047,6.066484451293945,8.352312088012695,8.189859390258789,8.066551208496094,8.079324722290039,9.09315013885498,6.21328067779541,8.48449993133545,5.550510883331299,6.944127082824707,5.8695878982543945,7.195291996002197,8.020612716674805,6.198628902435303,5.766845703125,1078.0,966.0,1209.0,1247.0,1509.0,1847.0,2034.0,2091.0,2072.0,1744.0,1706.0,1688.0,1603.0,1744.0,1491.0,2062.0,1444.0,1416.0,1331.0,809.0,1345.0,1255.0,605.0,1338.0,1406.0,1406.0,1361.0,1398.0,756.0,1421.0,1398.0,1504.0,1542.0,1413.0,1481.0,968.0,1368.0,680.0
28,179.bmp,7.9747819900512695,8.179572105407715,9.076467514038086,5.118993759155273,6.139585494995117,7.929078578948975,7.86232328414917,8.178704261779785,7.167257308959961,9.435598373413086,7.446837425231934,8.388571739196777,8.145874977111816,8.510259628295898,6.728256702423096,7.014251232147217,7.5248823165893555,6.374076843261719,5.315400123596191,1078.0,984.0,1219.0,1228.0,1519.0,1838.0,2006.0,2072.0,2044.0,1753.0,1697.0,1688.0,1612.0,1781.0,1491.0,2072.0,1453.0,1425.0,1350.0,1028.0,1580.0,1481.0,854.0,1572.0,1618.0,1625.0,1580.0,1610.0,975.0,1633.0,1640.0,1746.0,1769.0,1670.0,1716.0,1202.0,1595.0,892.0
29,180.bmp,6.208427906036377,5.75722599029541,6.468297004699707,7.166350841522217,5.002242565155029,8.105449676513672,8.619665145874023,8.6347074508667,8.248529434204102,5.8591413497924805,8.662729263305664,8.727859497070312,4.539788722991943,7.687591552734375,4.212444305419922,6.52820348739624,7.978705406188965,4.3551025390625,2.24113392829895,1003.0,928.0,1172.0,1219.0,1519.0,1819.0,1988.0,2053.0,2034.0,1744.0,1688.0,1678.0,1594.0,1772.0,1491.0,2072.0,1416.0,1406.0,1341.0,884.0,1436.0,1353.0,688.0,1466.0,1466.0,1466.0,1406.0,1444.0,779.0,1512.0,1534.0,1640.0,1640.0,1550.0,1557.0,1043.0,1466.0,726.0
30,181.bmp,3.36102557182312,6.1072468757629395,7.8749542236328125,6.968258380889893,8.833612442016602,8.214634895324707,8.147760391235352,8.192123413085938,7.642265796661377,8.09752082824707,8.674656867980957,9.55685043334961,8.650739669799805,7.967955112457275,8.382495880126953,6.900580883026123,7.989137649536133,7.88427734375,6.2923359870910645,1088.0,966.0,1219.0,1275.0,1491.0,1772.0,1884.0,1941.0,1922.0,1716.0,1631.0,1659.0,1584.0,1781.0,1472.0,1959.0,1434.0,1434.0,1341.0,854.0,1391.0,1300.0,597.0,1391.0,1330.0,1323.0,1277.0,1308.0,733.0,1398.0,1466.0,1572.0,1527.0,1519.0,1398.0,990.0,1421.0,688.0
31,182.bmp,5.6308488845825195,7.647061824798584,6.757150173187256,6.4030985832214355,6.225648880004883,7.199926376342773,9.017477035522461,8.443349838256836,8.569415092468262,6.212263107299805,7.6030168533325195,8.02579116821289,7.517293453216553,8.585082054138184,6.550486087799072,5.9091973304748535,7.361514568328857,4.543330192565918,5.729648113250732,1003.0,862.0,1144.0,1219.0,1481.0,1781.0,1950.0,2006.0,1988.0,1697.0,1631.0,1650.0,1556.0,1791.0,1397.0,2016.0,1416.0,1369.0,1303.0,680.0,1270.0,1179.0,522.0,1398.0,1323.0,1293.0,1232.0,1270.0,658.0,1421.0,1444.0,1580.0,1527.0,1504.0,1353.0,907.0,1345.0,612.0
32,183.bmp,8.885259628295898,7.089486122131348,9.533965110778809,6.5575761795043945,8.429207801818848,8.924965858459473,8.18936824798584,8.347267150878906,8.42808723449707,8.466127395629883,8.61266803741455,8.129958152770996,8.143463134765625,8.701468467712402,8.97402286529541,8.693368911743164,7.517803192138672,6.48059606552124,7.082518577575684,1078.0,1041.0,1266.0,1238.0,1566.0,1856.0,1997.0,2053.0,2034.0,1744.0,1734.0,1753.0,1659.0,1875.0,1528.0,2072.0,1472.0,1481.0,1331.0,862.0,1436.0,1323.0,642.0,1413.0,1383.0,1338.0,1277.0,1315.0,733.0,1444.0,1474.0,1580.0,1550.0,1512.0,1406.0,998.0,1451.0,726.0
33,184.bmp,7.835503101348877,7.785425662994385,8.918432235717773,7.96988582611084,4.757760524749756,4.096191883087158,7.674217224121094,8.380769729614258,7.493865013122559,7.587381839752197,4.792961597442627,6.432095050811768,6.574416160583496,8.022478103637695,8.320046424865723,2.719686985015869,6.382929801940918,7.197524547576904,6.287043571472168,1031.0,984.0,1228.0,1209.0,1575.0,1884.0,2034.0,2072.0,2062.0,1659.0,1791.0,1800.0,1706.0,1912.0,1547.0,2091.0,1444.0,1481.0,1284.0,809.0,1398.0,1285.0,612.0,1368.0,1285.0,1134.0,1081.0,1119.0,703.0,1398.0,1421.0,1519.0,1459.0,1474.0,1172.0,945.0,1383.0,688.0
34,185.bmp,5.435681343078613,7.297160625457764,7.925327301025391,6.8198957443237305,6.898776054382324,7.778892993927002,7.733558177947998,8.198698997497559,7.601039886474609,7.854672431945801,8.587475776672363,8.905040740966797,8.020962715148926,7.890949249267578,6.575412273406982,7.851996898651123,6.843958377838135,6.374355792999268,4.616466999053955,1031.0,1041.0,1275.0,1209.0,1528.0,1838.0,1969.0,2016.0,2006.0,1725.0,1697.0,1706.0,1622.0,1856.0,1519.0,2062.0,1406.0,1453.0,1322.0,771.0,1361.0,1232.0,597.0,1330.0,1338.0,1323.0,1277.0,1308.0,711.0,1376.0,1383.0,1504.0,1489.0,1421.0,1413.0,937.0,1376.0,658.0
35,186.bmp,7.518276214599609,6.742165565490723,7.583397388458252,5.69468879699707,8.752128601074219,7.110208988189697,8.177407264709473,8.23391056060791,8.009546279907227,8.304564476013184,7.582001209259033,8.86342716217041,8.698325157165527,8.765368461608887,8.657766342163086,6.874392032623291,7.141885757446289,5.267569541931152,6.757322311401367,1069.0,1022.0,1266.0,1238.0,1566.0,1838.0,1959.0,2006.0,1988.0,1706.0,1697.0,1744.0,1669.0,1828.0,1528.0,2025.0,1444.0,1481.0,1331.0,809.0,1391.0,1262.0,627.0,1361.0,1300.0,1285.0,1240.0,1270.0,741.0,1353.0,1421.0,1512.0,1466.0,1459.0,1345.0,968.0,1368.0,688.0
36,187.bmp,7.690954208374023,7.638444900512695,8.649552345275879,7.2240471839904785,2.552959442138672,5.268359184265137,8.158859252929688,7.039504528045654,7.624491214752197,6.2706193923950195,2.7756874561309814,3.134814739227295,7.678019046783447,7.620028972625732,2.5707638263702393,7.721485137939453,7.046684265136719,6.735534191131592,5.2155046463012695,1041.0,956.0,1238.0,1256.0,1584.0,1931.0,2100.0,2175.0,2147.0,1875.0,1762.0,1744.0,1716.0,1847.0,1547.0,2184.0,1462.0,1472.0,1369.0,733.0,1398.0,1240.0,514.0,1398.0,1398.0,1413.0,1353.0,1391.0,673.0,1436.0,1429.0,1580.0,1587.0,1504.0,1512.0,937.0,1398.0,582.0
37,188.bmp,6.0930376052856445,6.921789646148682,8.666192054748535,8.166956901550293,9.087960243225098,8.339897155761719,8.398809432983398,8.870896339416504,8.465659141540527,7.040245532989502,8.532462120056152,9.765155792236328,8.648943901062012,7.9612579345703125,7.070451736450195,6.967587947845459,7.506253719329834,5.961603164672852,7.645812034606934,1041.0,1012.0,1256.0,1200.0,1575.0,1894.0,2053.0,2100.0,2091.0,1706.0,1762.0,1762.0,1706.0,1884.0,1584.0,2091.0,1453.0,1509.0,1275.0,771.0,1308.0,1179.0,559.0,1255.0,1217.0,1164.0,1119.0,1149.0,695.0,1285.0,1293.0,1421.0,1391.0,1383.0,1232.0,907.0,1300.0,635.0
38,189.bmp,4.324486255645752,7.447132587432861,7.823102951049805,7.136153697967529,6.771508693695068,7.028088092803955,9.045624732971191,9.362353324890137,9.287814140319824,5.981531143188477,7.977403163909912,7.044536113739014,9.034268379211426,8.821784019470215,7.951503276824951,8.587894439697266,6.066680431365967,6.951411247253418,7.296679496765137,1097.0,994.0,1228.0,1284.0,1528.0,1772.0,1894.0,1950.0,1931.0,1650.0,1659.0,1659.0,1594.0,1772.0,1472.0,1969.0,1444.0,1434.0,1341.0,763.0,1293.0,1194.0,620.0,1300.0,1277.0,1232.0,1179.0,1217.0,763.0,1330.0,1345.0,1466.0,1429.0,1413.0,1308.0,945.0,1315.0,703.0
