,file,0_act,1_act,2_act,3_act,4_act,5_act,6_act,7_act,8_act,9_act,10_act,11_act,12_act,13_act,14_act,15_act,16_act,17_act,18_act,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x
14,165.bmp,8.432283401489258,7.451567649841309,8.822249412536621,8.197778701782227,8.109519958496094,7.996692180633545,8.719956398010254,8.76855754852295,8.620352745056152,8.650948524475098,8.19511604309082,8.512899398803711,7.472296714782715,8.46330738067627,6.79603385925293,8.494754791259766,8.330806732177734,8.002842903137207,7.574634075164795,1069.0,994.0,1238.0,1219.0,1500.0,1762.0,1875.0,1912.0,1912.0,1650.0,1650.0,1631.0,1575.0,1725.0,1444.0,1931.0,1388.0,1425.0,1275.0,695.0,1224.0,1134.0,529.0,1240.0,1224.0,1209.0,1149.0,1194.0,665.0,1270.0,1270.0,1391.0,1376.0,1330.0,1270.0,847.0,1240.0,605.0
15,166.bmp,8.038719177246094,8.791838645935059,8.041377067565918,8.47632884979248,6.9520392417907715,6.7859206199646,8.513127326965332,8.433822631835938,8.311395645141602,8.490338325500488,7.417138576507568,7.659496784210205,7.312289237976074,7.734817028045654,6.7829365730285645,8.278026580810547,9.2236967086792,7.916021347045898,7.908276557922363,1088.0,1088.0,1312.0,1219.0,1575.0,1894.0,2006.0,2100.0,2062.0,1838.0,1762.0,1762.0,1725.0,1856.0,1631.0,2100.0,1500.0,1556.0,1350.0,847.0,1466.0,1285.0,650.0,1345.0,1361.0,1391.0,1330.0,1361.0,711.0,1376.0,1376.0,1512.0,1512.0,1497.0,1466.0,952.0,1376.0,665.0
16,167.bmp,8.131175994873047,9.085001945495605,8.733366012573242,8.154605865478516,8.29812240600586,8.214861869812012,8.450773239135742,8.663392066955566,8.414963722229004,8.925663948059082,8.822043418884277,8.810493469238281,8.656832695007324,8.353261947631836,7.285658836364746,8.147753715515137,8.93843936920166,8.542254447937012,7.683774948120117,1088.0,1031.0,1275.0,1256.0,1612.0,1931.0,2100.0,2138.0,2119.0,1781.0,1819.0,1819.0,1744.0,1931.0,1594.0,2175.0,1481.0,1538.0,1369.0,831.0,1466.0,1300.0,620.0,1406.0,1315.0,1224.0,1164.0,1209.0,680.0,1436.0,1466.0,1587.0,1527.0,1542.0,1300.0,998.0,1436.0,680.0
17,168.bmp,8.401147842407227,8.770716667175293,7.967775344848633,8.328655242919922,5.138895034790039,7.925358295440674,8.302460670471191,8.365978240966797,8.407363891601562,8.1954984664917,5.497753620147705,7.181281566619873,7.3935546875,7.839912414550781,7.614293575286865,7.722894191741943,7.411552906036377,7.261961460113525,8.222076416015625,1069.0,919.0,1219.0,1256.0,1556.0,1819.0,2006.0,2062.0,2044.0,1838.0,1688.0,1688.0,1631.0,1800.0,1481.0,2062.0,1425.0,1425.0,1369.0,862.0,1466.0,1345.0,650.0,1557.0,1497.0,1497.0,1436.0,1481.0,831.0,1572.0,1602.0,1708.0,1678.0,1633.0,1587.0,1058.0,1512.0,741.0
18,169.bmp,8.573777198791504,8.973567962646484,8.175115585327148,8.127808570861816,7.548336029052734,8.177454948425293,8.592306137084961,9.112178802490234,8.920027732849121,9.085156440734863,7.993448257446289,8.022652626037598,8.346048355102539,7.987798690795898,8.087827682495117,8.01358413696289,9.170348167419434,7.804290294647217,7.634052753448486,1088.0,1088.0,1350.0,1219.0,1669.0,2006.0,2175.0,2231.0,2212.0,1838.0,1856.0,1856.0,1819.0,2006.0,1688.0,2231.0,1500.0,1575.0,1369.0,847.0,1481.0,1285.0,605.0,1345.0,1300.0,1255.0,1209.0,1240.0,695.0,1376.0,1376.0,1527.0,1497.0,1497.0,1330.0,937.0,1376.0,620.0
19,170.bmp,8.335397720336914,9.064530372619629,7.770318508148193,8.103407859802246,8.048768043518066,8.210357666015625,8.602850914001465,8.639957427978516,8.681341171264648,8.15003776550293,7.253060817718506,8.878249168395996,7.9866814613342285,8.20633316040039,7.3532562255859375,8.012120246887207,8.162841796875,8.57162094116211,8.235725402832031,1031.0,844.0,1144.0,1238.0,1500.0,1800.0,2006.0,2044.0,2044.0,1725.0,1650.0,1650.0,1575.0,1800.0,1406.0,2062.0,1388.0,1350.0,1331.0,711.0,1300.0,1194.0,559.0,1421.0,1315.0,1270.0,1194.0,1240.0,695.0,1406.0,1451.0,1557.0,1497.0,1497.0,1330.0,952.0,1376.0,665.0
20,171.bmp,8.438027381896973,9.311577796936035,8.095467567443848,8.736038208007812,8.686297416687012,7.961230278015137,7.900761127471924,7.713735103607178,7.656178951263428,8.67631721496582,7.823009490966797,8.211381912231445,7.592569351196289,7.952019214630127,8.097312927246094,7.865107536315918,9.524985313415527,8.894427299499512,8.005728721618652,1125.0,994.0,1256.0,1312.0,1556.0,1894.0,2025.0,2100.0,2062.0,1894.0,1725.0,1744.0,1650.0,1819.0,1538.0,2100.0,1500.0,1500.0,1425.0,922.0,1527.0,1391.0,650.0,1542.0,1572.0,1602.0,1542.0,1587.0,847.0,1587.0,1587.0,1738.0,1754.0,1678.0,1678.0,1073.0,1542.0,726.0
21,172.bmp,7.798839569091797,7.714814186096191,7.822364330291748,8.988859176635742,7.487786293029785,7.317181587219238,8.313397407531738,8.555082321166992,8.634808540344238,8.905034065246582,7.099919319152832,8.549504280090332,7.780961513519287,7.31430196762085,6.330810070037842,8.262012481689453,7.990062236785889,6.799904823303223,7.486512660980225,975.0,1031.0,1275.0,1181.0,1650.0,1988.0,2194.0,2250.0,2231.0,1800.0,1838.0,1838.0,1781.0,2006.0,1669.0,2250.0,1462.0,1575.0,1275.0,831.0,1466.0,1285.0,605.0,1315.0,1330.0,1300.0,1255.0,1285.0,726.0,1406.0,1345.0,1512.0,1512.0,1451.0,1361.0,937.0,1361.0,695.0
22,173.bmp,8.013867378234863,8.207036972045898,7.961758136749268,8.165855407714844,7.764060020446777,8.70882797241211,9.27184772491455,9.438770294189453,9.262234687805176,6.7301411628723145,8.887120246887207,8.005574226379395,8.47409439086914,8.44869327545166,8.535740852355957,8.273271560668945,8.870059967041016,8.20034408569336,7.926812648773193,1012.0,956.0,1200.0,1200.0,1556.0,1894.0,2062.0,2138.0,2100.0,1856.0,1725.0,1725.0,1650.0,1838.0,1538.0,2138.0,1444.0,1462.0,1312.0,816.0,1436.0,1285.0,605.0,1391.0,1406.0,1421.0,1361.0,1406.0,756.0,1466.0,1451.0,1587.0,1587.0,1527.0,1497.0,952.0,1406.0,665.0
23,174.bmp,8.179080963134766,8.865459442138672,8.072332382202148,8.311152458190918,7.698580741882324,9.156725883483887,8.127250671386719,8.746933937072754,8.517342567443848,8.447807312011719,6.823219299316406,8.00538158416748,7.661102771759033,8.272900581359863,7.94831657409668,7.8500447273254395,8.899346351623535,8.35903263092041,8.349682807922363,1069.0,900.0,1181.0,1256.0,1481.0,1781.0,1950.0,2025.0,2006.0,1781.0,1631.0,1650.0,1556.0,1781.0,1425.0,2025.0,1462.0,1388.0,1369.0,801.0,1406.0,1300.0,590.0,1481.0,1421.0,1421.0,1376.0,1421.0,771.0,1512.0,1587.0,1678.0,1602.0,1602.0,1497.0,998.0,1466.0,665.0
24,175.bmp,8.240415573120117,8.691563606262207,7.953699111938477,8.76476001739502,6.918368339538574,8.470038414001465,8.773025512695312,9.359540939331055,9.08160400390625,9.169244766235352,7.229526519775391,7.7199931144714355,8.611775398254395,7.943973541259766,8.495615005493164,8.1366605758667,7.68513298034668,7.522860527038574,8.50693416595459,1031.0,975.0,1238.0,1200.0,1575.0,1950.0,2119.0,2194.0,2175.0,1800.0,1800.0,1762.0,1706.0,1912.0,1575.0,2156.0,1425.0,1481.0,1312.0,816.0,1391.0,1255.0,590.0,1330.0,1376.0,1345.0,1285.0,1330.0,711.0,1451.0,1376.0,1542.0,1572.0,1481.0,1436.0,937.0,1345.0,650.0
25,176.bmp,8.540538787841797,7.77220344543457,8.133925437927246,8.357023239135742,7.565110683441162,7.154942035675049,8.39520263671875,9.341936111450195,8.665411949157715,8.171765327453613,7.780853748321533,8.821170806884766,7.207248687744141,8.260455131530762,8.710740089416504,8.417879104614258,7.241512298583984,8.603364944458008,7.656457424163818,1069.0,975.0,1219.0,1256.0,1500.0,1800.0,1931.0,1988.0,1969.0,1688.0,1650.0,1650.0,1575.0,1725.0,1462.0,1988.0,1444.0,1425.0,1331.0,786.0,1345.0,1240.0,605.0,1406.0,1497.0,1527.0,1466.0,1497.0,847.0,1497.0,1436.0,1587.0,1633.0,1527.0,1572.0,983.0,1391.0,695.0
26,177.bmp,8.419797897338867,9.051345825195312,8.306318283081055,8.74316692352295,7.626959800720215,8.234046936035156,8.217523574829102,9.066734313964844,8.363633155822754,8.871627807617188,8.786375045776367,8.919496536254883,7.775592803955078,8.218008995056152,7.845963478088379,6.778285026550293,8.826845169067383,7.417770862579346,7.974034786224365,1031.0,844.0,1125.0,1256.0,1462.0,1781.0,1931.0,1988.0,1969.0,1762.0,1631.0,1612.0,1500.0,1706.0,1369.0,1988.0,1388.0,1331.0,1331.0,801.0,1391.0,1300.0,635.0,1512.0,1466.0,1466.0,1391.0,1436.0,816.0,1557.0,1572.0,1678.0,1678.0,1602.0,1512.0,1028.0,1481.0,711.0
27,178.bmp,8.236349105834961,8.90392780303955,8.897339820861816,8.307963371276855,8.408547401428223,8.421075820922852,8.557819366455078,8.989569664001465,8.794952392578125,9.07837200164795,8.642146110534668,8.712878227233887,6.633063793182373,7.520134449005127,6.939332008361816,8.274642944335938,8.917471885681152,7.692808151245117,7.841127395629883,1069.0,975.0,1219.0,1275.0,1519.0,1856.0,2044.0,2100.0,2081.0,1744.0,1706.0,1688.0,1650.0,1762.0,1500.0,2081.0,1444.0,1444.0,1350.0,801.0,1361.0,1255.0,605.0,1361.0,1406.0,1406.0,1361.0,1391.0,756.0,1436.0,1406.0,1527.0,1542.0,1451.0,1481.0,968.0,1361.0,680.0
28,179.bmp,8.204717636108398,8.032629013061523,8.384864807128906,8.093562126159668,7.327235221862793,8.094436645507812,8.099451065063477,9.311575889587402,8.659797668457031,8.90893840789795,7.03530216217041,7.675957202911377,7.628712177276611,8.385807991027832,8.422891616821289,8.25671672821045,8.287054061889648,8.393121719360352,7.436047554016113,1088.0,975.0,1219.0,1275.0,1538.0,1838.0,2006.0,2062.0,2044.0,1744.0,1688.0,1688.0,1612.0,1781.0,1500.0,2081.0,1444.0,1444.0,1350.0,1028.0,1587.0,1481.0,831.0,1587.0,1618.0,1633.0,1572.0,1618.0,968.0,1648.0,1633.0,1754.0,1769.0,1708.0,1708.0,1194.0,1587.0,892.0
29,180.bmp,8.238919258117676,9.144455909729004,7.384015083312988,7.835515022277832,7.0991950035095215,8.153806686401367,8.305416107177734,9.244547843933105,8.611532211303711,8.554012298583984,8.809574127197266,8.339886665344238,7.7219414710998535,8.023484230041504,7.121035575866699,7.87549352645874,8.352726936340332,7.257637023925781,6.06564998626709,994.0,919.0,1181.0,1219.0,1538.0,1819.0,1988.0,2044.0,2044.0,1762.0,1688.0,1669.0,1594.0,1800.0,1462.0,2081.0,1425.0,1425.0,1331.0,862.0,1436.0,1315.0,680.0,1481.0,1466.0,1466.0,1406.0,1451.0,786.0,1527.0,1542.0,1648.0,1633.0,1587.0,1557.0,1028.0,1451.0,726.0
30,181.bmp,7.584845066070557,8.438702583312988,8.529230117797852,8.053396224975586,8.80380916595459,7.274106025695801,8.717148780822754,9.128829002380371,8.840057373046875,8.532955169677734,7.140560626983643,8.902578353881836,8.360599517822266,8.503334999084473,8.261921882629395,8.533782958984375,8.098126411437988,8.492326736450195,7.653008937835693,1088.0,975.0,1219.0,1275.0,1500.0,1781.0,1875.0,1950.0,1931.0,1706.0,1650.0,1669.0,1575.0,1781.0,1481.0,1950.0,1444.0,1444.0,1350.0,847.0,1391.0,1300.0,605.0,1406.0,1330.0,1330.0,1285.0,1315.0,711.0,1391.0,1466.0,1572.0,1527.0,1527.0,1391.0,998.0,1421.0,680.0
31,182.bmp,8.59980297088623,8.611452102661133,7.615373611450195,6.688475131988525,6.602181434631348,8.27297592163086,8.76247787475586,8.815348625183105,8.874003410339355,8.06139850616455,8.266339302062988,8.039109230041504,7.866285800933838,8.630476951599121,7.886592864990234,7.433520793914795,7.7701897621154785,7.767014026641846,7.580289363861084,994.0,862.0,1144.0,1200.0,1462.0,1781.0,1950.0,2006.0,1988.0,1706.0,1650.0,1631.0,1538.0,1781.0,1388.0,2006.0,1406.0,1350.0,1331.0,680.0,1270.0,1179.0,574.0,1391.0,1315.0,1285.0,1240.0,1270.0,695.0,1406.0,1436.0,1587.0,1527.0,1497.0,1361.0,922.0,1361.0,620.0
32,183.bmp,8.634562492370605,8.95544719696045,8.60079574584961,8.894153594970703,8.41997241973877,8.029199600219727,8.977477073669434,9.180268287658691,9.001382827758789,8.57155704498291,8.58453369140625,7.974265098571777,7.936522006988525,8.107640266418457,7.381640911102295,8.837027549743652,8.053664207458496,7.694967746734619,7.3791823387146,1069.0,1031.0,1275.0,1256.0,1575.0,1856.0,1988.0,2044.0,2025.0,1744.0,1744.0,1744.0,1650.0,1875.0,1538.0,2062.0,1462.0,1500.0,1331.0,862.0,1436.0,1300.0,650.0,1436.0,1376.0,1345.0,1285.0,1315.0,741.0,1451.0,1466.0,1572.0,1542.0,1527.0,1421.0,983.0,1436.0,726.0
33,184.bmp,8.637835502624512,9.425437927246094,8.631102561950684,8.917451858520508,8.289765357971191,5.997722148895264,7.835951328277588,8.821463584899902,8.351940155029297,8.284578323364258,6.546928405761719,8.482952117919922,7.12869119644165,6.941420078277588,7.249683856964111,7.847133159637451,8.955253601074219,8.193528175354004,7.239167213439941,1031.0,975.0,1219.0,1219.0,1612.0,1894.0,2044.0,2062.0,2062.0,1650.0,1781.0,1800.0,1706.0,1912.0,1556.0,2100.0,1444.0,1481.0,1312.0,801.0,1406.0,1285.0,605.0,1391.0,1270.0,1134.0,1073.0,1119.0,695.0,1406.0,1421.0,1527.0,1466.0,1481.0,1179.0,937.0,1376.0,680.0
34,185.bmp,7.8497490882873535,9.234354019165039,7.8189377784729,8.806123733520508,8.070363998413086,7.600536823272705,8.48726749420166,9.22968578338623,8.815497398376465,8.332274436950684,7.518544673919678,7.935577869415283,7.273794651031494,7.316537380218506,7.235983371734619,7.689181327819824,8.835793495178223,7.182300567626953,7.958430290222168,1031.0,1031.0,1275.0,1219.0,1519.0,1838.0,1950.0,2006.0,1988.0,1744.0,1688.0,1706.0,1631.0,1838.0,1519.0,2062.0,1425.0,1481.0,1331.0,771.0,1361.0,1224.0,605.0,1345.0,1330.0,1330.0,1285.0,1315.0,711.0,1376.0,1376.0,1512.0,1481.0,1451.0,1421.0,937.0,1361.0,650.0
35,186.bmp,8.357142448425293,8.596185684204102,7.580029487609863,8.604477882385254,9.297725677490234,7.888794898986816,9.100696563720703,9.19374942779541,9.182485580444336,8.752939224243164,8.470820426940918,8.042759895324707,7.660706043243408,8.600420951843262,8.121939659118652,8.733172416687012,8.588507652282715,7.648543357849121,7.756160259246826,1069.0,1012.0,1256.0,1256.0,1556.0,1838.0,1950.0,2006.0,1988.0,1706.0,1706.0,1744.0,1650.0,1819.0,1538.0,2006.0,1444.0,1500.0,1331.0,801.0,1406.0,1270.0,620.0,1345.0,1300.0,1285.0,1240.0,1270.0,741.0,1345.0,1421.0,1512.0,1466.0,1466.0,1361.0,968.0,1345.0,680.0
36,187.bmp,7.589108943939209,9.816896438598633,7.668931484222412,8.331131935119629,6.907608985900879,7.89600133895874,8.411810874938965,9.33205509185791,8.734519958496094,8.698562622070312,7.430773735046387,5.317018985748291,7.6767897605896,7.736043453216553,6.724760055541992,8.02389144897461,9.05106258392334,6.973414421081543,7.958461284637451,1031.0,956.0,1238.0,1256.0,1594.0,1950.0,2100.0,2175.0,2156.0,1894.0,1781.0,1744.0,1706.0,1856.0,1538.0,2175.0,1481.0,1462.0,1369.0,741.0,1406.0,1240.0,529.0,1421.0,1391.0,1406.0,1330.0,1391.0,665.0,1436.0,1436.0,1587.0,1587.0,1527.0,1512.0,937.0,1391.0,590.0
37,188.bmp,8.09207534790039,8.598245620727539,8.575154304504395,8.700654983520508,8.403285026550293,8.193510055541992,8.844012260437012,8.992050170898438,8.843755722045898,8.446897506713867,7.939172267913818,9.00520133972168,7.7189621925354,8.25117015838623,7.096999168395996,8.410713195800781,8.664999961853027,8.705159187316895,8.104462623596191,1031.0,1012.0,1275.0,1200.0,1575.0,1894.0,2044.0,2100.0,2081.0,1706.0,1762.0,1762.0,1706.0,1875.0,1594.0,2100.0,1444.0,1519.0,1275.0,756.0,1300.0,1164.0,574.0,1270.0,1224.0,1179.0,1119.0,1149.0,680.0,1300.0,1300.0,1436.0,1391.0,1406.0,1224.0,892.0,1300.0,650.0
38,189.bmp,8.182122230529785,8.263423919677734,8.024935722351074,8.421722412109375,8.188006401062012,7.292400360107422,9.067051887512207,9.472969055175781,9.318055152893066,8.106121063232422,7.9239983558654785,8.173057556152344,8.77281665802002,8.709565162658691,7.959885120391846,8.733779907226562,8.44971752166748,8.342121124267578,7.397624492645264,1106.0,994.0,1238.0,1275.0,1500.0,1781.0,1894.0,1950.0,1931.0,1650.0,1669.0,1669.0,1594.0,1762.0,1481.0,1969.0,1425.0,1444.0,1350.0,771.0,1300.0,1179.0,590.0,1300.0,1270.0,1240.0,1179.0,1224.0,756.0,1315.0,1330.0,1466.0,1436.0,1421.0,1315.0,952.0,1300.0,695.0
