,file,0_act,1_act,2_act,3_act,4_act,5_act,6_act,7_act,8_act,9_act,10_act,11_act,12_act,13_act,14_act,15_act,16_act,17_act,18_act,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x
10,161.bmp,7.843605041503906,7.581464767456055,7.59446382522583,9.047171592712402,7.311566352844238,6.839677333831787,8.565046310424805,8.480671882629395,8.645430564880371,6.175931930541992,8.60966682434082,8.138518333435059,8.367542266845703,6.454066276550293,7.746440887451172,7.016139507293701,7.7505598068237305,7.654858589172363,9.539960861206055,1069.0,1012.0,1238.0,1238.0,1538.0,1819.0,1950.0,2006.0,1969.0,1725.0,1688.0,1706.0,1631.0,1800.0,1500.0,2006.0,1444.0,1462.0,1331.0,831.0,1361.0,1240.0,605.0,1330.0,1330.0,1330.0,1285.0,1315.0,756.0,1361.0,1376.0,1497.0,1481.0,1436.0,1406.0,968.0,1345.0,680.0
11,162.bmp,7.891856670379639,6.755512237548828,8.17556095123291,9.579771041870117,6.182096004486084,8.76071548461914,8.626575469970703,8.810447692871094,9.123174667358398,4.819454193115234,8.071173667907715,7.623201370239258,7.135926723480225,7.37195348739624,7.513768196105957,7.0778093338012695,7.563459396362305,6.731363773345947,10.064784049987793,1031.0,975.0,1219.0,1219.0,1575.0,1950.0,2119.0,2175.0,2156.0,1838.0,1781.0,1781.0,1669.0,1894.0,1538.0,2175.0,1462.0,1500.0,1312.0,862.0,1436.0,1300.0,605.0,1466.0,1512.0,1497.0,1436.0,1481.0,816.0,1542.0,1557.0,1663.0,1678.0,1572.0,1572.0,998.0,1466.0,680.0
12,163.bmp,7.23018217086792,3.8418142795562744,6.427910804748535,9.629181861877441,7.2372727394104,8.240860939025879,9.452174186706543,9.44683837890625,9.799028396606445,4.8557538986206055,8.479402542114258,8.03564739227295,8.130027770996094,7.5825395584106445,8.665329933166504,7.507594108581543,7.685993671417236,7.632905006408691,10.025703430175781,1088.0,1012.0,1256.0,1256.0,1575.0,1894.0,2044.0,2100.0,2081.0,1838.0,1762.0,1762.0,1688.0,1875.0,1556.0,2100.0,1462.0,1500.0,1350.0,816.0,1436.0,1270.0,605.0,1406.0,1406.0,1391.0,1345.0,1376.0,771.0,1466.0,1466.0,1587.0,1587.0,1512.0,1481.0,968.0,1406.0,665.0
13,164.bmp,7.543787002563477,6.63018274307251,8.017596244812012,8.533047676086426,7.511491775512695,8.034382820129395,8.941282272338867,8.88787841796875,9.211095809936523,4.685555934906006,8.292243957519531,7.9624223709106445,7.735141277313232,6.854696273803711,7.925577640533447,6.920778751373291,8.305442810058594,7.930368423461914,8.590789794921875,1031.0,975.0,1219.0,1200.0,1519.0,1838.0,1988.0,2044.0,2006.0,1725.0,1688.0,1706.0,1631.0,1819.0,1500.0,2044.0,1406.0,1444.0,1275.0,756.0,1330.0,1209.0,529.0,1315.0,1240.0,1209.0,1149.0,1179.0,680.0,1330.0,1345.0,1481.0,1436.0,1421.0,1285.0,877.0,1330.0,590.0
14,165.bmp,7.455540657043457,6.805734634399414,7.154446125030518,9.11612319946289,6.571854591369629,6.555896282196045,8.080336570739746,7.963061809539795,8.003544807434082,6.759291172027588,8.614413261413574,8.260523796081543,7.874086380004883,6.368079662322998,7.328457355499268,6.129340171813965,7.473704814910889,6.895114421844482,9.352157592773438,1050.0,994.0,1238.0,1219.0,1481.0,1781.0,1875.0,1931.0,1912.0,1669.0,1650.0,1669.0,1594.0,1781.0,1462.0,1950.0,1388.0,1425.0,1294.0,726.0,1240.0,1119.0,529.0,1240.0,1209.0,1194.0,1149.0,1179.0,695.0,1270.0,1285.0,1406.0,1376.0,1345.0,1270.0,862.0,1255.0,605.0
15,166.bmp,8.067642211914062,6.367559432983398,6.65609884262085,9.511676788330078,6.536890029907227,7.328969478607178,9.689002990722656,9.718770980834961,10.009770393371582,5.003935813903809,7.591423034667969,7.121615409851074,7.415470600128174,6.560509204864502,7.135170936584473,7.794787883758545,7.695663928985596,6.881804943084717,10.091641426086426,1069.0,1088.0,1312.0,1219.0,1612.0,1912.0,2044.0,2100.0,2081.0,1856.0,1762.0,1781.0,1706.0,1875.0,1594.0,2100.0,1481.0,1556.0,1331.0,877.0,1466.0,1285.0,635.0,1361.0,1391.0,1391.0,1345.0,1376.0,741.0,1406.0,1421.0,1527.0,1542.0,1466.0,1466.0,968.0,1361.0,695.0
16,167.bmp,8.183769226074219,7.384495735168457,8.334478378295898,9.618581771850586,7.314516067504883,6.218923568725586,8.002272605895996,8.180390357971191,8.42421817779541,5.328461170196533,8.183826446533203,7.9361114501953125,8.178671836853027,7.134696960449219,8.220574378967285,6.6816725730896,8.146509170532227,7.699350833892822,10.069397926330566,1088.0,1050.0,1275.0,1256.0,1631.0,1950.0,2081.0,2138.0,2119.0,1800.0,1819.0,1819.0,1725.0,1931.0,1594.0,2156.0,1481.0,1556.0,1369.0,847.0,1466.0,1300.0,605.0,1421.0,1315.0,1240.0,1179.0,1209.0,695.0,1451.0,1466.0,1587.0,1557.0,1527.0,1315.0,983.0,1421.0,665.0
17,168.bmp,8.454263687133789,8.752446174621582,7.545680999755859,9.712916374206543,5.957852363586426,6.818015098571777,8.164093971252441,8.107521057128906,8.43938159942627,3.7625277042388916,6.409508228302002,6.212987899780273,6.259478569030762,6.20267391204834,6.848624229431152,7.041380405426025,4.326455593109131,6.577201843261719,10.012348175048828,1050.0,938.0,1181.0,1238.0,1500.0,1838.0,2006.0,2062.0,2025.0,1819.0,1688.0,1688.0,1612.0,1800.0,1462.0,2062.0,1425.0,1425.0,1350.0,907.0,1481.0,1345.0,665.0,1512.0,1497.0,1497.0,1436.0,1481.0,816.0,1572.0,1587.0,1708.0,1678.0,1633.0,1572.0,1043.0,1527.0,741.0
18,169.bmp,7.342763423919678,7.252499580383301,8.500970840454102,8.829010963439941,7.276280879974365,8.101564407348633,9.339147567749023,9.489264488220215,9.76713752746582,5.190168857574463,8.743834495544434,8.354131698608398,8.239741325378418,7.417212009429932,8.095597267150879,7.445937156677246,8.107857704162598,7.659032344818115,9.49687385559082,1088.0,1106.0,1350.0,1238.0,1669.0,2025.0,2175.0,2231.0,2212.0,1838.0,1856.0,1875.0,1781.0,1988.0,1650.0,2231.0,1519.0,1594.0,1331.0,847.0,1466.0,1285.0,590.0,1345.0,1315.0,1285.0,1224.0,1255.0,695.0,1391.0,1391.0,1527.0,1497.0,1466.0,1345.0,937.0,1361.0,650.0
19,170.bmp,7.18112325668335,6.7303080558776855,7.464595794677734,8.7615327835083,6.342935085296631,7.091364860534668,8.348499298095703,8.480513572692871,8.874791145324707,5.246518611907959,7.451749324798584,7.267632484436035,7.3284406661987305,6.627806663513184,7.519415855407715,7.3675408363342285,7.742035865783691,6.711447715759277,9.062956809997559,1012.0,881.0,1125.0,1238.0,1462.0,1819.0,1988.0,2044.0,2025.0,1781.0,1650.0,1650.0,1556.0,1781.0,1425.0,2062.0,1388.0,1388.0,1331.0,756.0,1315.0,1209.0,559.0,1391.0,1315.0,1270.0,1224.0,1255.0,711.0,1436.0,1451.0,1572.0,1512.0,1497.0,1361.0,937.0,1391.0,635.0
20,171.bmp,7.909994602203369,7.551042079925537,7.514364242553711,9.81043815612793,6.982947826385498,8.488548278808594,8.718092918395996,8.894543647766113,9.113929748535156,5.2370991706848145,7.805353164672852,7.233352184295654,6.942361831665039,6.586517810821533,7.632004261016846,7.00940465927124,8.384434700012207,7.1789631843566895,10.331273078918457,1106.0,1012.0,1256.0,1312.0,1556.0,1894.0,2044.0,2100.0,2081.0,1875.0,1725.0,1725.0,1650.0,1819.0,1538.0,2119.0,1500.0,1481.0,1406.0,937.0,1527.0,1391.0,650.0,1542.0,1587.0,1602.0,1557.0,1587.0,847.0,1602.0,1602.0,1723.0,1754.0,1648.0,1678.0,1073.0,1557.0,726.0
21,172.bmp,5.577750205993652,6.16803503036499,7.668447494506836,8.388426780700684,6.797488212585449,6.798068046569824,8.727099418640137,8.894377708435059,9.254423141479492,4.3719563484191895,7.337564945220947,7.04474401473999,7.317187786102295,6.215595722198486,7.241281509399414,6.843188762664795,7.835854530334473,7.136447429656982,8.614668846130371,1012.0,1031.0,1275.0,1181.0,1650.0,2006.0,2175.0,2231.0,2212.0,1819.0,1838.0,1838.0,1762.0,1969.0,1631.0,2231.0,1462.0,1594.0,1275.0,847.0,1466.0,1285.0,590.0,1330.0,1330.0,1300.0,1255.0,1285.0,741.0,1376.0,1376.0,1497.0,1512.0,1436.0,1376.0,922.0,1345.0,665.0
22,173.bmp,6.2690911293029785,7.005594253540039,7.817747116088867,8.898822784423828,7.258016109466553,7.813793659210205,8.734655380249023,8.844791412353516,9.155091285705566,4.416158676147461,8.563976287841797,8.267508506774902,8.443800926208496,7.346180438995361,8.468095779418945,7.075699806213379,6.805820465087891,7.839836597442627,8.956534385681152,1031.0,975.0,1219.0,1219.0,1556.0,1894.0,2062.0,2119.0,2100.0,1838.0,1744.0,1744.0,1650.0,1856.0,1538.0,2138.0,1444.0,1481.0,1294.0,816.0,1436.0,1285.0,590.0,1406.0,1421.0,1436.0,1376.0,1421.0,786.0,1451.0,1466.0,1587.0,1587.0,1512.0,1512.0,968.0,1406.0,665.0
23,174.bmp,8.297544479370117,7.003688812255859,7.065657615661621,9.935373306274414,5.840695858001709,8.0410737991333,8.783049583435059,8.834935188293457,9.128316879272461,4.235293865203857,7.3257646560668945,7.119387149810791,5.998435974121094,7.123745441436768,6.622901439666748,6.851224899291992,8.047586441040039,6.195823669433594,10.328941345214844,1069.0,900.0,1181.0,1256.0,1481.0,1800.0,1969.0,2025.0,2006.0,1781.0,1650.0,1669.0,1575.0,1781.0,1444.0,2025.0,1444.0,1406.0,1350.0,831.0,1421.0,1300.0,605.0,1481.0,1436.0,1436.0,1376.0,1421.0,786.0,1542.0,1557.0,1663.0,1633.0,1587.0,1497.0,998.0,1497.0,665.0
24,175.bmp,7.524185657501221,7.074717044830322,7.6269145011901855,10.377534866333008,7.3229169845581055,8.224517822265625,9.158956527709961,9.272150993347168,9.636390686035156,4.631401538848877,8.128684997558594,7.712918758392334,7.881048202514648,6.842027187347412,8.869665145874023,7.411473751068115,6.751895904541016,7.940592288970947,10.883894920349121,1031.0,994.0,1238.0,1200.0,1594.0,1969.0,2119.0,2175.0,2156.0,1819.0,1800.0,1800.0,1706.0,1931.0,1575.0,2175.0,1444.0,1519.0,1294.0,831.0,1406.0,1240.0,590.0,1345.0,1391.0,1361.0,1300.0,1330.0,726.0,1421.0,1436.0,1542.0,1572.0,1466.0,1436.0,937.0,1345.0,665.0
25,176.bmp,6.946611404418945,6.577551364898682,6.647220134735107,8.024100303649902,6.91364049911499,6.520169734954834,8.544656753540039,8.634122848510742,8.82229995727539,5.549056529998779,7.981274127960205,7.608387470245361,7.691144943237305,5.873830318450928,8.514914512634277,7.321391582489014,6.7947235107421875,7.253291130065918,7.646132469177246,1069.0,994.0,1219.0,1256.0,1500.0,1819.0,1950.0,1988.0,1969.0,1706.0,1669.0,1669.0,1594.0,1762.0,1481.0,2006.0,1444.0,1425.0,1331.0,816.0,1361.0,1255.0,605.0,1406.0,1497.0,1527.0,1466.0,1512.0,877.0,1481.0,1497.0,1602.0,1648.0,1527.0,1602.0,983.0,1421.0,665.0
26,177.bmp,5.831345558166504,8.395569801330566,7.8470306396484375,7.8050689697265625,5.568326473236084,8.099428176879883,8.441298484802246,8.479690551757812,8.72591495513916,6.34662389755249,8.19727897644043,7.872893810272217,6.468705654144287,7.422525882720947,6.569951057434082,6.996847152709961,7.9795918464660645,6.022325038909912,8.110788345336914,1012.0,844.0,1125.0,1238.0,1444.0,1800.0,1931.0,1988.0,1969.0,1744.0,1631.0,1650.0,1538.0,1762.0,1406.0,2006.0,1388.0,1369.0,1331.0,847.0,1406.0,1315.0,620.0,1497.0,1481.0,1466.0,1406.0,1436.0,816.0,1557.0,1572.0,1678.0,1678.0,1602.0,1542.0,1028.0,1497.0,695.0
27,178.bmp,7.223546028137207,6.832067966461182,8.430082321166992,9.810220718383789,7.204401969909668,7.142678737640381,8.518858909606934,8.589659690856934,8.78702163696289,6.745698928833008,9.062091827392578,8.794998168945312,8.343439102172852,6.23425817489624,8.165687561035156,7.271280288696289,8.772392272949219,7.492726802825928,10.169625282287598,1069.0,975.0,1219.0,1256.0,1519.0,1875.0,2025.0,2081.0,2044.0,1744.0,1706.0,1706.0,1612.0,1819.0,1500.0,2081.0,1444.0,1444.0,1331.0,816.0,1361.0,1255.0,605.0,1361.0,1391.0,1406.0,1345.0,1391.0,756.0,1406.0,1421.0,1542.0,1557.0,1466.0,1481.0,968.0,1376.0,665.0
28,179.bmp,8.052928924560547,5.624183654785156,7.636466979980469,10.119115829467773,6.6812310218811035,7.107637882232666,8.132777214050293,8.339947700500488,8.458333015441895,6.7904887199401855,8.01745319366455,7.676705360412598,7.640496253967285,6.449869155883789,7.356089115142822,7.353500843048096,8.482095718383789,6.85632848739624,10.497947692871094,1069.0,994.0,1219.0,1256.0,1519.0,1856.0,2006.0,2062.0,2044.0,1744.0,1688.0,1688.0,1612.0,1800.0,1500.0,2062.0,1444.0,1444.0,1350.0,1043.0,1602.0,1466.0,831.0,1587.0,1618.0,1633.0,1587.0,1618.0,983.0,1633.0,1648.0,1754.0,1769.0,1693.0,1708.0,1194.0,1602.0,892.0
29,180.bmp,7.309360980987549,7.15373420715332,7.283074855804443,8.271381378173828,6.058010578155518,7.417994499206543,8.383162498474121,8.306857109069824,8.728218078613281,6.7166748046875,8.4342622756958,8.079465866088867,7.115396499633789,6.68530797958374,6.972997188568115,7.015553951263428,8.238673210144043,6.407838344573975,9.18665599822998,1012.0,938.0,1181.0,1200.0,1500.0,1838.0,2006.0,2044.0,2025.0,1744.0,1688.0,1688.0,1612.0,1819.0,1481.0,2062.0,1406.0,1444.0,1294.0,892.0,1451.0,1345.0,665.0,1466.0,1466.0,1466.0,1421.0,1451.0,786.0,1527.0,1527.0,1648.0,1648.0,1587.0,1542.0,1028.0,1481.0,726.0
30,181.bmp,7.574328899383545,6.8997416496276855,6.48590087890625,8.978890419006348,7.081274509429932,7.659930229187012,8.625314712524414,8.629672050476074,8.73131275177002,6.937051296234131,8.375155448913574,8.06719970703125,8.110620498657227,7.80660343170166,7.620696067810059,6.889231204986572,7.909090518951416,7.369239807128906,9.42188835144043,1088.0,1012.0,1238.0,1256.0,1500.0,1781.0,1894.0,1950.0,1931.0,1725.0,1650.0,1669.0,1594.0,1762.0,1481.0,1969.0,1444.0,1425.0,1350.0,862.0,1406.0,1300.0,605.0,1406.0,1361.0,1345.0,1300.0,1330.0,756.0,1451.0,1451.0,1572.0,1557.0,1512.0,1421.0,998.0,1421.0,680.0
31,182.bmp,6.837765693664551,6.713784694671631,7.051755428314209,8.57109260559082,6.7042341232299805,7.243010997772217,7.896603584289551,7.86044454574585,8.284539222717285,4.863335132598877,8.188176155090332,7.875060558319092,7.5942301750183105,7.159891605377197,7.5035905838012695,7.131387710571289,7.603011608123779,7.128407955169678,8.990948677062988,1012.0,881.0,1144.0,1219.0,1462.0,1800.0,1950.0,2006.0,1988.0,1762.0,1650.0,1650.0,1556.0,1781.0,1425.0,2025.0,1406.0,1388.0,1312.0,726.0,1315.0,1209.0,544.0,1406.0,1330.0,1315.0,1255.0,1285.0,726.0,1436.0,1451.0,1572.0,1527.0,1512.0,1376.0,892.0,1406.0,620.0
32,183.bmp,8.955503463745117,7.379734039306641,8.570694923400879,10.06181812286377,6.556984901428223,7.7813801765441895,8.955047607421875,9.070570945739746,9.21762752532959,6.5832719802856445,8.20363998413086,8.016316413879395,7.917600154876709,7.517462253570557,6.95103120803833,7.259026050567627,7.9261555671691895,6.795442581176758,10.65609359741211,1069.0,1050.0,1256.0,1238.0,1556.0,1875.0,2006.0,2062.0,2025.0,1762.0,1744.0,1744.0,1650.0,1856.0,1538.0,2062.0,1462.0,1500.0,1350.0,877.0,1436.0,1315.0,635.0,1421.0,1376.0,1345.0,1300.0,1330.0,756.0,1451.0,1466.0,1587.0,1557.0,1527.0,1421.0,983.0,1436.0,711.0
33,184.bmp,7.203400135040283,7.424756050109863,7.350909233093262,9.254469871520996,6.410455703735352,4.38867712020874,7.537973403930664,7.916396617889404,7.966986179351807,3.3479161262512207,6.681154251098633,6.639754295349121,7.344316005706787,5.190384864807129,7.066274642944336,6.098487854003906,6.809597969055176,7.107400894165039,9.703269004821777,1031.0,994.0,1238.0,1200.0,1594.0,1912.0,2044.0,2081.0,2062.0,1744.0,1781.0,1800.0,1688.0,1912.0,1575.0,2100.0,1444.0,1519.0,1294.0,831.0,1421.0,1285.0,590.0,1391.0,1224.0,1149.0,1088.0,1119.0,711.0,1421.0,1436.0,1557.0,1512.0,1497.0,1224.0,937.0,1406.0,665.0
34,185.bmp,7.707132339477539,8.594069480895996,7.571746826171875,9.921299934387207,6.898238182067871,7.651916027069092,8.86998462677002,8.874234199523926,9.040369033813477,5.497352123260498,8.771193504333496,8.35548210144043,8.174182891845703,7.009546756744385,7.215205192565918,7.202798366546631,7.503396511077881,7.143348217010498,10.611831665039062,1050.0,1050.0,1275.0,1219.0,1538.0,1838.0,1969.0,2025.0,2006.0,1781.0,1706.0,1706.0,1631.0,1819.0,1519.0,2044.0,1425.0,1481.0,1312.0,801.0,1376.0,1240.0,574.0,1345.0,1330.0,1330.0,1270.0,1300.0,711.0,1376.0,1391.0,1512.0,1497.0,1451.0,1406.0,937.0,1361.0,650.0
35,186.bmp,8.011978149414062,7.381453514099121,7.71750020980835,9.91268253326416,7.222115516662598,7.263865947723389,8.63518238067627,8.734063148498535,8.823613166809082,6.2491774559021,8.119786262512207,7.805989742279053,8.039490699768066,6.684001922607422,7.660139560699463,6.948441982269287,8.616329193115234,7.425725936889648,10.011138916015625,1069.0,1031.0,1275.0,1238.0,1556.0,1838.0,1969.0,2006.0,1988.0,1725.0,1725.0,1725.0,1650.0,1838.0,1538.0,2025.0,1444.0,1500.0,1331.0,847.0,1406.0,1270.0,605.0,1361.0,1315.0,1315.0,1255.0,1285.0,756.0,1391.0,1391.0,1527.0,1497.0,1466.0,1376.0,968.0,1376.0,665.0
36,187.bmp,7.075854301452637,8.027807235717773,7.335917949676514,9.131622314453125,5.898488998413086,7.440522193908691,8.304702758789062,8.295919418334961,8.657447814941406,5.6116533279418945,7.336742401123047,7.008810043334961,7.2647199630737305,6.510329723358154,6.245895862579346,6.857254505157471,7.750050067901611,6.446024417877197,9.753705978393555,1031.0,975.0,1238.0,1238.0,1612.0,1969.0,2119.0,2175.0,2156.0,1838.0,1800.0,1819.0,1706.0,1912.0,1575.0,2194.0,1462.0,1519.0,1331.0,771.0,1421.0,1270.0,529.0,1406.0,1391.0,1406.0,1345.0,1391.0,665.0,1436.0,1436.0,1572.0,1557.0,1512.0,1497.0,922.0,1406.0,590.0
37,188.bmp,6.8821702003479,6.777852535247803,7.229902267456055,9.798872947692871,7.240555763244629,7.919608116149902,9.134766578674316,9.142614364624023,9.385350227355957,4.783079147338867,8.493060111999512,8.229964256286621,8.17656135559082,7.232005596160889,7.940493106842041,7.11288595199585,8.058730125427246,7.6837615966796875,10.470568656921387,1031.0,1012.0,1256.0,1181.0,1594.0,1912.0,2044.0,2100.0,2081.0,1744.0,1762.0,1781.0,1706.0,1894.0,1575.0,2119.0,1462.0,1519.0,1294.0,786.0,1315.0,1179.0,559.0,1270.0,1209.0,1179.0,1134.0,1164.0,695.0,1300.0,1300.0,1436.0,1406.0,1376.0,1255.0,907.0,1285.0,635.0
38,189.bmp,8.001317977905273,7.476308345794678,6.925424098968506,10.020626068115234,7.388137340545654,7.65578556060791,8.825339317321777,8.669267654418945,8.871901512145996,5.683506965637207,8.756173133850098,8.346787452697754,8.294210433959961,7.243735313415527,7.955855369567871,6.889959812164307,8.609610557556152,7.706134796142578,9.999527931213379,1106.0,1031.0,1256.0,1275.0,1500.0,1800.0,1894.0,1950.0,1931.0,1706.0,1669.0,1669.0,1594.0,1781.0,1481.0,1969.0,1444.0,1444.0,1369.0,786.0,1300.0,1209.0,590.0,1300.0,1270.0,1270.0,1209.0,1240.0,771.0,1330.0,1345.0,1466.0,1451.0,1421.0,1345.0,937.0,1315.0,665.0
